pid,year,chapter,currency,yearly_total
262,2001,Dallas,USD,1200.0
263,2001,DC,USD,1400.0
263,2002,DC,USD,1400.0
263,2003,DC,USD,1400.0
263,2004,DC,USD,4500.0
263,2005,UFlorida,USD,0.0
263,2005,DC,USD,4625.0
263,2006,DC,INR,175560.0
263,2006,Work an Hour,USD,4500.0
263,2007,UFlorida,USD,5000.0
263,2007,Work an Hour,USD,5500.0
263,2008,NYC/NJ,USD,4500.0
263,2008,UFlorida,USD,10000.0
263,2010,UFlorida,USD,11000.0
263,2011,UFlorida,USD,12000.0
263,2012,UFlorida,USD,12500.0
263,2013,UFlorida,USD,6457.0
263,2014,UFlorida,USD,13428.0
263,2015,Bangalore,USD,5133.0
263,2015,UFlorida,USD,12588.0
263,2016,UFlorida,USD,22309.0
263,2017,UFlorida,USD,17997.0
263,2018,UFlorida,USD,8868.0
263,2019,UFlorida,USD,27623.0
263,2020,UFlorida,USD,4536.0
263,2021,UFlorida,USD,14082.0
263,2022,UFlorida,USD,8254.0
263,2024,UFlorida,USD,9880.0
264,2001,Work an Hour,USD,12863.0
264,2001,DC,USD,5800.0
264,2002,Work an Hour,USD,12863.0
265,2001,DC,USD,1500.0
265,2002,DC,USD,1500.0
265,2003,DC,USD,4500.0
266,2001,Delaware,USD,4000.0
267,2001,Michigan State University,USD,4800.0
267,2001,Detroit,USD,1500.0
267,2002,Michigan State University,USD,10000.0
267,2002,Seattle,USD,9000.0
267,2005,Michigan State University,USD,3000.0
267,2007,Seattle,USD,21395.0
267,2008,Seattle,USD,17915.0
267,2009,Seattle,USD,0.0
267,2010,Frankfurt,EUR,1500.0
267,2010,Seattle,USD,41020.0
267,2010,Stanford,USD,4440.0
267,2011,Seattle,USD,18900.0
267,2011,Stanford,USD,4595.0
267,2012,Seattle,USD,24620.0
267,2012,Stanford,USD,9964.0
267,2013,Stanford,USD,9919.0
267,2013,Seattle,USD,15421.0
267,2014,Frankfurt,EUR,6000.0
267,2014,Stanford,USD,7512.0
267,2014,Seattle,USD,25525.0
267,2015,Stanford,USD,7256.0
267,2015,Frankfurt,EUR,5000.0
267,2016,Seattle,USD,74811.0
267,2016,Frankfurt,EUR,1500.0
267,2016,Stanford,USD,41928.0
267,2017,Seattle,USD,42513.0
267,2019,Seattle,USD,37631.0
267,2020,Seattle,USD,32426.0
267,2020,Frankfurt,USD,2907.0
267,2021,Frankfurt,EUR,1890.0
267,2021,Seattle,USD,32402.0
267,2022,Frankfurt,EUR,794.0
267,2023,Seattle,USD,23993.0
267,2024,Seattle,USD,47541.0
268,2001,Detroit,USD,2500.0
268,2001,Seattle,USD,2500.0
268,2003,Detroit,USD,5000.0
268,2003,Seattle,USD,2500.0
268,2004,Seattle,USD,3500.0
268,2004,Detroit,USD,5500.0
268,2005,Detroit,USD,5000.0
268,2006,Detroit,USD,8700.0
268,2007,Irvine,USD,2000.0
268,2007,Detroit,USD,7051.0
268,2008,Irvine,USD,2000.0
268,2008,Detroit,USD,11214.0
268,2009,Detroit,USD,13670.0
268,2009,Work an Hour,USD,7907.0
268,2010,Detroit,USD,5080.0
268,2011,Detroit,USD,6000.0
268,2012,Detroit,USD,5000.0
268,2013,Detroit,USD,6662.0
268,2014,Detroit,USD,9871.0
268,2015,Detroit,USD,9223.0
268,2016,Detroit,USD,7456.0
268,2017,Detroit,USD,16947.0
268,2018,Detroit,USD,13279.0
268,2019,Detroit,USD,10080.0
268,2020,Detroit,USD,4452.0
268,2021,Detroit,USD,13950.0
268,2022,Detroit,USD,10387.0
268,2023,Detroit,USD,4881.0
268,2024,Detroit,USD,6581.0
269,2001,Madison,USD,2000.0
269,2002,Madison,USD,1500.0
269,2003,Madison,USD,1370.0
270,2001,Madison,USD,2000.0
271,2001,Boston,USD,500.0
271,2002,Boston,USD,1000.0
271,2003,Boston,USD,1015.0
272,2000,Seattle,USD,3000.0
272,2001,Silicon Valley,USD,16267.0
272,2001,NYC/NJ,USD,1600.0
272,2002,Dallas,USD,2000.0
273,1994,Los Angeles,USD,1750.0
273,1995,Los Angeles,USD,1750.0
273,1996,Los Angeles,USD,1750.0
273,1997,Los Angeles,USD,2000.0
273,1998,Los Angeles,USD,2100.0
273,1999,Yale,USD,1000.0
273,1999,NYC/NJ,USD,5000.0
273,2000,Los Angeles,USD,5500.0
273,2000,NYC/NJ,USD,3900.0
273,2000,Yale,USD,1000.0
273,2001,NYC/NJ,USD,5000.0
273,2002,NYC/NJ,USD,13300.0
273,2003,General Funds,USD,9000.0
273,2003,NYC/NJ,USD,21100.0
273,2004,Yale,USD,2000.0
273,2004,NYC/NJ,USD,18126.0
273,2005,NYC/NJ,USD,6526.0
273,2006,NYC/NJ,USD,23500.0
273,2006,Yale,USD,2000.0
273,2007,NYC/NJ,USD,23000.0
273,2009,NYC/NJ,USD,12500.0
273,2010,NYC/NJ,USD,16570.0
273,2011,NYC/NJ,USD,18369.0
273,2013,NYC/NJ,USD,16468.0
273,2014,NYC/NJ,USD,20772.0
273,2015,NYC/NJ,USD,21104.0
273,2016,NYC/NJ,USD,21626.0
273,2017,NYC/NJ,USD,23300.0
273,2018,NYC/NJ,USD,23358.0
273,2019,NYC/NJ,USD,11656.0
273,2019,General Funds,USD,11631.0
274,2001,Portland,USD,1500.0
274,2002,Portland,USD,2000.0
274,2007,DC,USD,9517.0
274,2009,DC,USD,9373.0
274,2010,DC,USD,3500.0
274,2010,NYC/NJ,USD,10250.0
274,2011,NYC/NJ,USD,8257.0
274,2012,NYC/NJ,USD,9000.0
274,2014,NYC/NJ,USD,8165.0
274,2015,NYC/NJ,USD,8680.0
274,2016,NYC/NJ,USD,9099.0
274,2017,NYC/NJ,USD,10258.0
275,2001,Princeton,USD,8000.0
276,2001,Redlands,USD,1025.0
276,2002,Redlands,USD,1250.0
277,2001,Redlands,USD,550.0
277,2002,Redlands,USD,1400.0
277,2003,Redlands,USD,500.0
278,2001,Seattle,USD,13700.0
278,2002,Cornell,USD,4200.0
278,2002,Berkeley,USD,1800.0
278,2003,Cornell,USD,1500.0
278,2003,St. Louis,USD,2800.0
278,2003,Berkeley,USD,2000.0
278,2004,Berkeley,USD,2000.0
278,2004,Cornell,USD,3000.0
278,2005,Cornell,USD,2000.0
278,2005,Work an Hour,USD,37778.0
278,2006,St. Louis,USD,8200.0
278,2006,Cornell,USD,4000.0
278,2007,DC,USD,8000.0
278,2007,Cornell,USD,8500.0
278,2008,DC,USD,10000.0
278,2008,Work an Hour,USD,7908.0
278,2009,DC,USD,7000.0
278,2009,Cornell,USD,5200.0
278,2010,Cornell,USD,5500.0
278,2010,DC,USD,9000.0
278,2011,Cornell,USD,4000.0
278,2011,DC,USD,4500.0
278,2012,Atlanta,USD,500.0
278,2012,DC,USD,8000.0
278,2012,Cornell,USD,13841.0
278,2013,Cornell,USD,6415.0
278,2014,Cornell,USD,7001.0
278,2015,Cornell,USD,7811.0
278,2016,San Francisco,USD,2966.0
278,2016,Cornell,USD,16703.0
278,2017,Cornell,USD,7055.0
278,2018,Cornell,USD,6958.0
278,2019,Cornell,USD,21380.0
278,2019,San Francisco,USD,6528.0
278,2020,Cornell,USD,45982.0
278,2021,Cornell,USD,21328.0
278,2022,Cornell,USD,9963.0
278,2023,Cornell,USD,6606.0
278,2024,Cornell,USD,17910.0
279,2001,Seattle,USD,1660.0
279,2002,Seattle,USD,4725.0
279,2003,Seattle,USD,9013.0
279,2004,Seattle,USD,4409.0
279,2005,Seattle,USD,3000.0
279,2006,Seattle,USD,6550.0
279,2007,Seattle,USD,4600.0
279,2008,Seattle,USD,4065.0
279,2009,Seattle,USD,3560.0
279,2010,Seattle,USD,4275.0
279,2011,Seattle,USD,2625.0
279,2012,Seattle,USD,3568.0
280,2001,Seattle,USD,2000.0
280,2002,Seattle,USD,5250.0
280,2003,Seattle,USD,5300.0
280,2005,Seattle,USD,3150.0
281,1997,Arizona,USD,1500.0
281,1999,Arizona,USD,2350.0
281,2000,NYC/NJ,USD,5000.0
281,2001,Seattle,USD,5000.0
281,2002,NYC/NJ,USD,2500.0
281,2006,NYC/NJ,USD,8000.0
281,2007,NYC/NJ,USD,9000.0
281,2008,NYC/NJ,USD,33216.0
281,2009,NYC/NJ,USD,10000.0
282,2001,Seattle,USD,4000.0
282,2002,Boston,USD,1200.0
283,2001,Seattle,USD,4000.0
283,2002,Seattle,USD,500.0
283,2005,Seattle,USD,3350.0
283,2007,Seattle,USD,1600.0
283,2008,Seattle,USD,2200.0
283,2009,Seattle,USD,0.0
283,2010,Seattle,USD,1570.0
283,2011,Seattle,USD,1310.0
283,2014,Seattle,USD,8496.0
283,2016,Seattle,USD,3188.0
284,2001,Silicon Valley,USD,5870.0
284,2002,Silicon Valley,USD,4800.0
284,2003,Silicon Valley,USD,14036.0
284,2004,Silicon Valley,USD,6503.0
284,2005,Silicon Valley,USD,31735.0
284,2006,Work an Hour,USD,5602.0
284,2006,Silicon Valley,USD,25250.0
284,2007,Silicon Valley,USD,46500.0
284,2008,Silicon Valley,USD,91454.0
284,2010,Work an Hour,USD,14051.0
284,2010,Silicon Valley,USD,73105.0
284,2011,Silicon Valley,USD,26230.0
284,2012,Silicon Valley,USD,35913.0
284,2013,Silicon Valley,USD,32592.0
284,2014,Silicon Valley,USD,45098.0
284,2015,Chennai,USD,5989.0
284,2015,Silicon Valley,USD,90257.0
284,2016,General Funds,USD,12771.0
284,2016,Silicon Valley,USD,94024.0
284,2017,Silicon Valley,USD,42487.0
284,2018,Silicon Valley,USD,106013.0
284,2018,Atlanta,USD,1285.0
284,2018,Athens,USD,1285.0
284,2019,Athens,USD,630.0
284,2019,Silicon Valley,USD,42304.0
284,2019,General Funds,USD,12498.0
284,2019,Atlanta,USD,630.0
284,2020,General Funds,USD,12760.0
284,2020,Silicon Valley,USD,68633.0
284,2021,General Funds,USD,19349.0
284,2021,Silicon Valley,USD,50300.0
284,2022,Silicon Valley,USD,65564.0
284,2022,General Funds,USD,19793.0
284,2023,Silicon Valley,USD,57149.0
284,2023,General Funds,USD,30764.0
284,2024,General Funds,USD,19597.0
284,2024,Silicon Valley,USD,62633.0
285,2001,Silicon Valley,USD,800.0
285,2002,General Funds,USD,250.0
285,2002,Silicon Valley,USD,800.0
286,2001,Silicon Valley,USD,5100.0
287,2001,Silicon Valley,USD,5850.0
287,2002,Silicon Valley,USD,9668.0
287,2003,Silicon Valley,USD,8755.0
287,2004,Silicon Valley,USD,8755.0
287,2005,Silicon Valley,USD,8755.0
287,2007,Silicon Valley,USD,7710.0
288,2001,Silicon Valley,USD,1500.0
290,2001,Silicon Valley,USD,2374.0
290,2002,Silicon Valley,USD,4286.0
290,2003,Silicon Valley,USD,7183.0
290,2004,Silicon Valley,USD,7707.0
290,2005,Silicon Valley,USD,17411.0
290,2006,Silicon Valley,USD,7905.0
290,2007,Silicon Valley,USD,7710.0
290,2008,Silicon Valley,USD,7260.0
290,2009,Silicon Valley,USD,7667.0
290,2010,Silicon Valley,USD,5391.0
290,2011,Silicon Valley,USD,2549.0
290,2013,Silicon Valley,USD,10264.0
291,2001,Silicon Valley,USD,2000.0
291,2001,Boston,USD,5000.0
291,2002,Boston,USD,4000.0
291,2002,Silicon Valley,USD,31050.0
291,2003,Boston,USD,1500.0
291,2005,Boston,USD,3000.0
291,2005,Canada,USD,2400.0
291,2006,Boston,USD,1500.0
291,2007,Boston,USD,1500.0
291,2008,Work an Hour,USD,10579.0
291,2008,Boston,USD,3770.0
291,2009,Boston,USD,14634.0
291,2010,Boston,USD,2000.0
291,2011,Boston,USD,9142.0
291,2013,Boston,USD,8285.0
291,2014,Boston,USD,14952.0
291,2015,Boston,USD,3392.0
291,2016,Boston,USD,12061.0
291,2017,Boston,USD,17880.0
291,2019,Boston,USD,6368.0
291,2020,Stanford,USD,13317.0
291,2020,Boston,USD,5972.0
291,2021,Boston,USD,17441.0
291,2022,Boston,USD,6000.0
291,2023,Boston,USD,5844.0
291,2024,Boston,USD,6021.0
292,2001,St. Louis,USD,3000.0
293,2001,Stanford,USD,15000.0
293,2003,Stanford,USD,15755.0
293,2005,Stanford,USD,7111.0
293,2006,Stanford,USD,3500.0
294,2001,Stanford,USD,2500.0
296,2001,Madison,USD,1200.0
296,2001,Boston,USD,3000.0
296,2002,Madison,USD,1200.0
296,2002,Boston,USD,1500.0
296,2003,Madison,USD,1250.0
297,2001,Stanford,USD,2200.0
297,2002,Stanford,USD,2200.0
298,2001,Stanford,USD,5243.0
299,2001,Stanford,USD,2200.0
299,2002,Stanford,USD,2200.0
299,2003,Stanford,USD,4000.0
300,2001,Stanford,USD,3952.0
300,2002,Stanford,USD,4800.0
300,2003,Stanford,USD,4893.0
300,2005,Stanford,USD,5200.0
300,2006,Stanford,USD,2600.0
300,2007,Silicon Valley,USD,5000.0
300,2007,Stanford,USD,1507.0
300,2008,Silicon Valley,USD,5240.0
300,2009,Stanford,USD,4026.0
300,2009,Work an Hour,USD,5032.0
300,2010,Stanford,USD,5885.0
300,2010,Work an Hour,USD,4421.0
300,2010,Cornell,USD,3000.0
300,2011,Stanford,USD,28933.0
300,2011,Cornell,USD,4000.0
300,2012,Stanford,USD,12841.0
300,2012,Cornell,USD,11845.0
300,2013,Cornell,USD,6309.0
300,2013,Stanford,USD,29851.0
300,2013,CentralNJ,USD,16864.0
300,2014,Cornell,USD,6386.0
300,2014,Stanford,USD,19913.0
300,2015,Cornell,USD,6644.0
300,2015,CentralNJ,USD,17235.0
300,2015,Stanford,USD,49548.0
300,2016,Cornell,USD,7038.0
300,2016,Stanford,USD,35422.0
300,2017,Cornell,USD,8281.0
300,2017,Stanford,USD,40508.0
300,2018,Stanford,USD,18792.0
300,2019,Stanford,USD,50796.0
300,2020,Stanford,USD,5061.0
300,2020,Kansas City,USD,27938.0
300,2021,Kansas City,USD,30667.0
300,2022,Silicon Valley,USD,14246.0
300,2022,Kansas City,USD,15178.0
300,2023,Stanford,USD,27619.0
300,2024,Stanford,USD,31872.0
301,2001,Syracuse,USD,1632.0
301,2002,Syracuse,USD,2212.0
301,2003,Syracuse,USD,2300.0
302,2001,UIUC,USD,2030.0
304,2001,Work an Hour,USD,9600.0
304,2002,Work an Hour,USD,9600.0
306,2002,CentralNJ,USD,1500.0
306,2003,CentralNJ,USD,2100.0
307,2002,Colorado,USD,1130.0
307,2003,Colorado,USD,198.0
308,2001,Seattle,USD,2130.0
308,2002,Seattle,USD,2100.0
308,2003,Seattle,USD,2147.0
309,2002,Work an Hour,USD,5000.0
309,2003,DC,USD,5000.0
309,2004,DC,USD,7000.0
310,2002,Colorado,USD,1177.0
310,2003,Colorado,USD,1469.0
311,2002,Colorado,USD,690.0
311,2003,Colorado,USD,1877.0
311,2004,Colorado,USD,2033.0
311,2005,Colorado,USD,4406.0
311,2006,Colorado,USD,1400.0
311,2008,Colorado,USD,5500.0
311,2009,Colorado,USD,3000.0
311,2010,Colorado,USD,3400.0
313,2002,Work an Hour,USD,7650.0
313,2002,Cornell,USD,2000.0
313,2003,St. Louis,USD,1500.0
313,2010,St. Louis,USD,600.0
318,2002,Silicon Valley,USD,8180.0
318,2003,Seattle,USD,7781.0
318,2004,Seattle,USD,10783.0
318,2005,Seattle,USD,8145.0
318,2006,Seattle,USD,12131.0
318,2007,Seattle,USD,17804.0
318,2008,Seattle,USD,16170.0
318,2009,Seattle,USD,14460.0
318,2010,Seattle,USD,17100.0
318,2010,Work an Hour,USD,5868.0
318,2011,Seattle,USD,16465.0
318,2012,Seattle,USD,14530.0
318,2013,Seattle,USD,14392.0
318,2014,Seattle,USD,18558.0
318,2015,Seattle,USD,18608.0
318,2016,Seattle,USD,19613.0
318,2017,Seattle,USD,60186.0
318,2018,Seattle,USD,18853.0
318,2019,Seattle,USD,14358.0
318,2020,Seattle,USD,11015.0
318,2022,Seattle,USD,3556.0
318,2023,Seattle,USD,10130.0
318,2024,Seattle,USD,12114.0
319,2002,Colorado,USD,1000.0
319,2002,Yale,USD,2000.0
319,2002,Work an Hour,USD,7300.0
324,2003,Dallas,USD,3500.0
325,2002,Boston,USD,2500.0
325,2004,Boston,USD,4650.0
326,2002,Detroit,USD,3000.0
326,2003,Detroit,USD,4360.0
326,2004,Detroit,USD,5000.0
326,2005,Detroit,USD,5944.0
326,2006,Detroit,USD,5229.0
326,2007,Detroit,USD,5654.0
326,2008,Detroit,USD,5890.0
327,2003,Dallas,USD,5160.0
328,2003,Austin,USD,2000.0
328,2005,Austin,USD,1500.0
331,2003,CentralNJ,USD,10150.0
331,2004,Arizona,USD,5000.0
331,2004,CentralNJ,USD,5000.0
331,2006,Work an Hour,USD,14020.0
331,2007,Silicon Valley,USD,22500.0
331,2007,DC,USD,1122.0
331,2008,Berkeley,USD,7000.0
331,2012,Berkeley,USD,10000.0
331,2014,Berkeley,USD,7829.0
331,2014,San Francisco,USD,9335.0
332,2003,CentralNJ,USD,2000.0
332,2003,Atlanta,USD,2020.0
332,2004,Atlanta,USD,3000.0
332,2005,Atlanta,USD,2400.0
332,2006,Atlanta,USD,2400.0
332,2007,Cincinnati,USD,1200.0
332,2007,Atlanta,USD,1200.0
332,2010,Cincinnati,USD,2450.0
332,2010,Atlanta,USD,250.0
332,2011,Work an Hour,USD,4000.0
335,2002,Detroit,USD,1000.0
335,2004,Detroit,USD,4000.0
335,2005,Detroit,USD,6106.0
335,2006,Detroit,USD,5660.0
335,2007,Detroit,USD,6655.0
338,2004,London,INR,150000.0
339,2003,Cornell,USD,2500.0
339,2006,Irvine,USD,1250.0
339,2007,Irvine,USD,1250.0
339,2008,Irvine,USD,2187.0
340,2003,Seattle,USD,5100.0
340,2005,Seattle,USD,342.0
341,2007,Irvine,USD,2000.0
341,2008,Irvine,USD,4000.0
342,2003,Seattle,USD,1100.0
343,2003,Stanford,USD,5300.0
344,2002,Work an Hour,USD,14304.0
344,2003,Seattle,USD,5928.0
344,2003,Work an Hour,USD,14304.0
345,2002,Stanford,USD,6718.0
345,2003,Stanford,USD,8408.0
345,2004,Stanford,USD,2000.0
345,2004,Silicon Valley,USD,3900.0
345,2005,DC,USD,2900.0
345,2005,Stanford,USD,2000.0
345,2005,Silicon Valley,USD,3900.0
347,2003,UIUC,USD,1200.0
347,2005,UIUC,USD,1475.0
347,2006,UIUC,USD,1094.0
349,2002,Detroit,USD,2100.0
349,2003,Seattle,USD,1050.0
349,2003,Silicon Valley,USD,5590.0
349,2004,Detroit,USD,3500.0
349,2005,Silicon Valley,USD,4703.0
349,2005,Detroit,USD,5235.0
349,2006,Detroit,USD,13872.0
349,2007,Detroit,USD,10500.0
349,2007,Silicon Valley,USD,20494.0
349,2008,Silicon Valley,USD,10000.0
349,2008,Detroit,USD,12500.0
349,2009,Detroit,USD,26000.0
349,2009,Silicon Valley,USD,9000.0
349,2010,Detroit,USD,32830.0
349,2011,Detroit,USD,20200.0
349,2012,Detroit,USD,23000.0
349,2013,Detroit,USD,24248.0
349,2014,Detroit,USD,32186.0
349,2015,Detroit,USD,31437.0
349,2016,Detroit,USD,36642.0
349,2017,Detroit,USD,39439.0
349,2018,Detroit,USD,36336.0
349,2019,Detroit,USD,41067.0
349,2020,Detroit,USD,41751.0
349,2021,Detroit,USD,35052.0
349,2022,Detroit,USD,32442.0
349,2023,Detroit,USD,37816.0
349,2024,Detroit,USD,42467.0
350,2002,Boston,USD,1000.0
350,2003,Boston,USD,3070.0
350,2005,Boston,USD,6000.0
350,2006,Boston,USD,16137.0
350,2007,Silicon Valley,USD,3700.0
350,2007,Boston,USD,6921.0
350,2008,Boston,USD,4400.0
350,2008,Silicon Valley,USD,3278.0
350,2009,Silicon Valley,USD,4635.0
351,2002,Boston,USD,1345.0
351,2003,Boston,USD,1400.0
352,2002,Boston,USD,1300.0
352,2003,Boston,USD,1300.0
353,2004,Work an Hour,USD,24000.0
353,2004,Salt Lake City,USD,5165.0
354,2003,Seattle,USD,4000.0
354,2004,Syracuse,USD,2000.0
354,2004,Stamford,USD,2000.0
354,2005,Stamford,USD,2000.0
354,2005,Berkeley,USD,1000.0
354,2005,Seattle,USD,2000.0
354,2006,Stamford,USD,6778.0
354,2006,Work an Hour,USD,3222.0
354,2007,Stamford,USD,13678.0
354,2007,Work an Hour,USD,3222.0
354,2008,Stamford,USD,15500.0
354,2010,Stamford,USD,10900.0
354,2010,Work an Hour,USD,8916.0
354,2011,Stamford,USD,17950.0
354,2012,Stamford,USD,25393.0
354,2013,Stamford,USD,16057.0
354,2014,Hartford,USD,6866.0
354,2014,Stamford,USD,20285.0
354,2015,Stamford,USD,20432.0
354,2016,Stamford,USD,28651.0
354,2017,Stamford,USD,18816.0
354,2018,Stamford,USD,20270.0
354,2019,General Funds,USD,12103.0
354,2019,Stamford,USD,21421.0
354,2020,Stamford,USD,9474.0
354,2020,General Funds,USD,12425.0
354,2021,Stamford,USD,9523.0
354,2021,General Funds,USD,18832.0
354,2022,Stamford,USD,20585.0
354,2022,General Funds,USD,19180.0
354,2023,General Funds,USD,29479.0
354,2023,Stamford,USD,23064.0
354,2024,General Funds,USD,19156.0
354,2024,Stamford,USD,26936.0
355,2003,CentralNJ,USD,3000.0
357,2002,Princeton,USD,1000.0
357,2003,Princeton,USD,2351.0
357,2004,Princeton,USD,2550.0
358,2002,Silicon Valley,USD,1541.0
358,2004,Silicon Valley,USD,1540.0
358,2005,Silicon Valley,USD,1540.0
360,2003,Portland,USD,1850.0
360,2004,Portland,USD,1600.0
360,2007,Arizona,USD,5006.0
360,2008,Arizona,USD,6000.0
360,2008,Silicon Valley,USD,8750.0
360,2009,Silicon Valley,USD,8000.0
360,2009,Arizona,USD,5000.0
360,2010,Arizona,USD,7000.0
360,2010,Silicon Valley,USD,4000.0
360,2011,Silicon Valley,USD,3778.0
361,2003,Portland,USD,2000.0
362,2003,Zurich,CHF,4250.0
362,2006,Zurich,CHF,5200.0
362,2007,Zurich,CHF,8250.0
362,2008,Zurich,CHF,12850.0
362,2011,Zurich,INR,560000.0
363,2002,Berkeley,USD,4000.0
363,2003,Berkeley,USD,5974.0
363,2004,Berkeley,USD,7740.0
363,2004,Atlanta,USD,4134.0
363,2005,Berkeley,USD,9880.0
363,2007,NYC/NJ,USD,9000.0
363,2007,Work an Hour,USD,3378.0
363,2007,Atlanta,USD,4000.0
363,2008,Berkeley,USD,12000.0
363,2009,NYC/NJ,USD,9650.0
363,2010,Berkeley,USD,8000.0
363,2014,Danbury,USD,10298.0
363,2015,Danbury,USD,13369.0
363,2017,Danbury,USD,12632.0
363,2018,Danbury,USD,11406.0
363,2019,Danbury,USD,8418.0
363,2020,Danbury,USD,9598.0
363,2021,Danbury,USD,9299.0
363,2022,Danbury,USD,11213.0
363,2024,Danbury,USD,23426.0
364,2002,Arizona,USD,2649.0
364,2003,Arizona,USD,7787.0
366,2002,Arizona,USD,3000.0
367,2002,Arizona,USD,4000.0
370,2002,Berkeley,USD,1200.0
370,2003,Berkeley,USD,5056.0
370,2004,Berkeley,USD,3400.0
370,2005,Berkeley,USD,1500.0
370,2006,Berkeley,USD,1500.0
370,2007,Work an Hour,USD,3500.0
372,2002,Cornell,USD,750.0
373,2002,Corvallis,USD,1940.0
374,2002,Corvallis,USD,4000.0
374,2003,Corvallis,USD,300.0
375,2002,Dallas,USD,2000.0
375,2006,Dallas,USD,1368.0
375,2007,Dallas,USD,3500.0
375,2008,Dallas,USD,2700.0
375,2010,Dallas,USD,3500.0
375,2011,Dallas,USD,3500.0
375,2012,Dallas,USD,4000.0
375,2013,Dallas,USD,4914.0
375,2014,Dallas,USD,3918.0
375,2016,Dallas,USD,4913.0
377,2002,Indiana,USD,6250.0
378,2002,Los Angeles,USD,3000.0
378,2003,Los Angeles,USD,3000.0
378,2005,Los Angeles,USD,3000.0
378,2006,Los Angeles,USD,3000.0
378,2007,Los Angeles,USD,3000.0
378,2008,Los Angeles,USD,3000.0
378,2009,Boston,USD,22104.0
378,2009,Los Angeles,USD,3000.0
378,2012,Los Angeles,USD,4000.0
379,2002,Madison,USD,2000.0
380,2002,Boston,USD,2500.0
381,2002,Boston,USD,2000.0
384,2002,Seattle,USD,1050.0
385,2002,Seattle,USD,3000.0
386,2002,Seattle,USD,1575.0
387,2002,Silicon Valley,USD,2694.0
387,2004,Silicon Valley,USD,2963.0
387,2005,Silicon Valley,USD,6040.0
387,2006,Silicon Valley,USD,6912.0
389,2002,Silicon Valley,USD,5650.0
389,2003,Silicon Valley,USD,2742.0
389,2004,Silicon Valley,USD,5647.0
389,2005,Silicon Valley,USD,2948.0
390,2002,Stanford,USD,5000.0
390,2003,Seattle,USD,5000.0
391,2002,UIUC,USD,2000.0
393,2002,Yale,USD,6453.0
394,2003,Seattle,USD,4200.0
396,2003,Silicon Valley,USD,885.0
396,2003,Austin,USD,1335.0
396,2004,Austin,USD,2620.0
396,2005,Austin,USD,2225.0
396,2006,Austin,USD,2000.0
396,2007,Austin,USD,2675.0
397,2003,Boston,USD,1.0
397,2004,Boston,USD,400.0
397,2004,Yale,USD,501.0
397,2005,Boston,USD,1000.0
397,2006,Yale,USD,3000.0
397,2006,Seattle,USD,6500.0
397,2007,Seattle,USD,29255.0
397,2008,Seattle,USD,22100.0
397,2009,Seattle,USD,19367.0
397,2010,Boston,USD,10000.0
397,2010,Seattle,USD,21600.0
397,2011,Seattle,USD,20590.0
397,2013,Seattle,USD,18933.0
397,2014,Seattle,USD,17112.0
397,2015,Seattle,USD,19387.0
397,2016,Seattle,USD,39432.0
397,2017,Seattle,USD,74796.0
397,2018,Seattle,USD,17371.0
397,2019,Seattle,USD,20781.0
397,2020,Seattle,USD,23290.0
397,2021,Seattle,USD,22042.0
397,2022,Seattle,USD,20765.0
397,2023,Seattle,USD,19860.0
397,2024,Seattle,USD,10562.0
398,2003,Silicon Valley,USD,1085.0
398,2003,Austin,USD,1860.0
398,2004,Austin,USD,2170.0
398,2005,Austin,USD,3100.0
398,2006,Austin,USD,6050.0
398,2007,Austin,USD,3700.0
398,2008,Austin,USD,7050.0
398,2009,Austin,USD,6281.0
398,2010,Austin,USD,5673.0
398,2012,Austin,USD,3114.0
399,2003,Corvallis,USD,3000.0
401,2003,Corvallis,USD,1750.0
402,2002,NYC/NJ,USD,16750.0
402,2004,NYC/NJ,USD,5187.0
402,2008,NYC/NJ,USD,12800.0
403,2003,Los Angeles,USD,1500.0
404,2003,Redlands,USD,675.0
404,2005,Redlands,USD,3830.0
404,2006,Redlands,USD,4077.0
404,2007,Redlands,USD,4950.0
404,2007,Redlands,INR,200.0
404,2008,Redlands,USD,5915.0
404,2009,Redlands,USD,4750.0
404,2010,Redlands,USD,5350.0
404,2012,Redlands,USD,3600.0
405,2002,NYC/NJ,USD,2000.0
405,2003,NYC/NJ,USD,2000.0
406,2003,Dallas,USD,5160.0
407,2003,Eindhoven,EUR,1850.0
408,2002,Houston,USD,3000.0
408,2003,Houston,USD,6300.0
408,2004,Houston,USD,3600.0
408,2005,Houston,USD,5302.0
408,2006,Houston,USD,2000.0
408,2007,Houston,USD,5000.0
408,2007,Portland,USD,1000.0
408,2008,Houston,USD,1600.0
408,2009,Work an Hour,USD,5000.0
408,2009,Birmingham,USD,1000.0
408,2009,NYC/NJ,USD,3000.0
408,2010,Work an Hour,USD,9000.0
408,2011,Houston,USD,5431.0
408,2012,Houston,USD,3760.0
408,2017,Houston,USD,5182.0
409,2003,Seattle,USD,41100.0
409,2004,Seattle,USD,33500.0
410,2004,Colorado,USD,3855.0
410,2005,Colorado,USD,1600.0
410,2006,Colorado,USD,3000.0
411,2003,Philadelphia,USD,1084.0
411,2004,Philadelphia,USD,1084.0
411,2007,New River Valley,USD,2390.0
412,2005,Seattle,USD,3200.0
413,2003,Silicon Valley,USD,2625.0
413,2004,Silicon Valley,USD,6761.0
413,2005,Silicon Valley,USD,6585.0
413,2006,Silicon Valley,USD,3980.0
