pid,month,year,chapter,currency,amount
204,Jul,2002,London,GBP,4000
204,Jan,2002,NYC/NJ,USD,7000
204,Jan,2001,NYC/NJ,USD,6100
204,Jan,2000,NYC/NJ,USD,4750
204,Jan,1999,NYC/NJ,USD,5250
204,Jan,1998,NYC/NJ,USD,2500
204,Jan,1997,NYC/NJ,USD,2500
204,Jul,1996,NYC/NJ,USD,2500
204,Jan,1996,Stanford,USD,1500
204,Jul,1995,Stanford,USD,1500
204,Jan,1995,NYC/NJ,USD,1500
205,Dec,2002,Seattle,USD,4200
205,Dec,2001,Boston,USD,100
205,Dec,1999,Boston,USD,1155
206,Dec,1999,Cornell,USD,1000
207,Sep,2008,Work an Hour,USD,15954
207,Mar,2008,Purdue,USD,500
207,Mar,2007,Dallas,USD,10000
207,Oct,2005,Dallas,USD,2326
207,Aug,2005,Syracuse,USD,2500
207,Dec,2005,Work an Hour,USD,10000
207,Oct,2004,Boston,USD,1600
207,Dec,2004,Work an Hour,USD,10000
207,Dec,2003,Syracuse,USD,2200
207,Dec,2003,Boston,USD,3350
207,Dec,2002,Syracuse,USD,2150
207,Dec,2002,Boston,USD,2470
207,Dec,2001,Boston,USD,1450
207,Dec,2001,Syracuse,USD,650
207,Dec,2000,General Funds,USD,2050
207,Dec,2000,Silicon Valley,USD,1000
208,Dec,1999,Boston,USD,1250
209,Dec,2006,UFlorida,USD,0
209,Dec,1999,NYC/NJ,USD,7000
210,Apr,2005,Seattle,USD,7080
210,Nov,2004,Seattle,USD,7080
210,Mar,2004,Seattle,USD,238
210,Mar,2004,Seattle,USD,7080
210,May,2003,Seattle,USD,6210
210,Dec,2003,Seattle,USD,11310
210,Dec,2002,Seattle,USD,10440
210,Dec,2002,Los Angeles,USD,1785
210,Dec,2001,Silicon Valley,USD,15000
210,Dec,2001,Seattle,USD,15540
210,Dec,2000,Seattle,USD,18000
210,Dec,1999,Seattle,USD,217
210,Dec,1999,Los Angeles,USD,2300
210,Dec,1998,Seattle,USD,233
210,Dec,1998,Los Angeles,USD,7100
210,Dec,1998,Chicago,USD,251
210,Dec,1997,Los Angeles,USD,3000
210,Dec,1996,Los Angeles,USD,1500
210,Dec,1995,Madison,USD,350
210,Dec,1995,Los Angeles,USD,1500
210,Dec,1994,Los Angeles,USD,3000
210,Dec,1993,Los Angeles,USD,3000
211,Dec,1996,Arizona,USD,1000
212,Dec,1996,Syracuse,USD,1153
213,Dec,1996,Research Triangle Park,USD,1506
214,Dec,1996,Philadelphia,USD,400
215,Dec,1996,Seattle,USD,5000
216,Dec,1996,Seattle,USD,5000
217,Dec,1996,Seattle,USD,8443
218,Dec,1996,Berkeley,USD,3000
219,Dec,1996,Stanford,USD,5000
220,Dec,1996,Stanford,USD,5000
221,Dec,1996,Stanford,USD,2692
222,Dec,1996,Colorado,USD,515
223,Dec,1996,Chicago,USD,445
224,Dec,1996,Purdue,USD,600
225,Dec,1996,NYC/NJ,USD,500
226,Dec,2005,Seattle,USD,2021
226,Jun,2004,Seattle,USD,6000
226,Jun,2004,Seattle,USD,6000
226,Aug,2003,Seattle,USD,2280
226,Jul,2003,Silicon Valley,USD,6722
226,Mar,2003,Seattle,USD,3000
226,Dec,2003,St. Louis,USD,1000
226,Dec,2002,Boston,USD,3000
226,Dec,2001,Work an Hour,USD,8500
226,Dec,2000,Work an Hour,USD,8500
227,Dec,2000,Seattle,USD,7600
227,Dec,1999,Seattle,USD,4000
228,Dec,2000,Colorado,USD,1000
228,Dec,1999,Silicon Valley,USD,3000
229,Dec,2011,Stanford,USD,5730
229,Oct,2010,Stanford,USD,6682
229,May,2007,Silicon Valley,USD,17500
229,Sep,2006,Stanford,USD,5000
229,Sep,2006,Silicon Valley,USD,11990
229,Feb,2006,Stanford,USD,1500
229,Feb,2006,Silicon Valley,USD,6750
229,Dec,2006,Atlanta,USD,4250
229,Jul,2005,Stanford,USD,1500
229,Jul,2005,Silicon Valley,USD,6750
229,Dec,2003,Stanford,USD,2150
229,Dec,2003,Work an Hour,USD,12900
229,Dec,2002,Work an Hour,USD,12900
229,Dec,2002,Silicon Valley,USD,14583
229,Dec,2001,Work an Hour,USD,12900
229,Dec,2001,Stanford,USD,6500
229,Dec,2001,Silicon Valley,USD,6500
229,Dec,2000,NYC/NJ,USD,2000
229,Dec,1999,NYC/NJ,USD,2000
229,Dec,1998,NYC/NJ,USD,2000
230,Dec,1998,Cornell,USD,500
230,Dec,1997,Cornell,USD,500
231,Dec,2000,Boston,USD,2890
232,Jul,2009,Austin,USD,1750
232,Feb,2008,Princeton,USD,4000
232,Jan,2008,Austin,USD,3500
232,Sep,2007,Princeton,USD,1500
232,Apr,2007,Princeton,USD,3500
232,Aug,2006,Princeton,USD,3500
232,Mar,2006,Princeton,USD,4000
232,Jun,2005,Princeton,USD,9000
232,Dec,2004,Princeton,USD,5000
232,Dec,2003,Princeton,USD,5000
232,Aug,2003,Princeton,USD,5000
232,Dec,2003,CentralNJ,USD,1000
232,Dec,2003,Silicon Valley,USD,5000
232,Dec,2002,Silicon Valley,USD,5000
232,Dec,2002,Princeton,USD,10000
232,Dec,2001,Princeton,USD,7276
232,Dec,2000,Princeton,USD,6000
232,Dec,1999,Princeton,USD,6000
233,Dec,2010,Mid-Hudson Valley,USD,15000
233,Dec,2009,Mid-Hudson Valley,USD,11010
233,Sep,2008,Mid-Hudson Valley,USD,11735
233,Aug,2007,Mid-Hudson Valley,USD,5500
233,Dec,2006,Mid-Hudson Valley,USD,6800
233,Dec,2006,Stanford,USD,3500
233,Dec,2006,Mid-Hudson Valley,USD,7800
233,Feb,2004,NYC/NJ,USD,8000
233,Dec,2004,Mid-Hudson Valley,USD,2250
233,Dec,2003,Stanford,USD,5000
233,Dec,2003,NYC/NJ,USD,13150
233,May,2002,NYC/NJ,USD,6364
233,Dec,2002,Seattle,USD,5042
233,Dec,2002,Cornell,USD,3000
233,Dec,2002,NYC/NJ,USD,3800
233,Dec,2001,NYC/NJ,USD,2500
233,Dec,1999,Work an Hour,USD,10000
233,Dec,1999,Berkeley,USD,4000
233,Dec,1997,Colorado,USD,2000
233,Dec,1997,Arizona,USD,4000
234,Jan,2003,Los Angeles,USD,3031
234,Dec,2000,Los Angeles,USD,2100
234,Dec,1999,Los Angeles,USD,4948
234,Dec,1998,Los Angeles,USD,1500
234,Dec,1997,Los Angeles,USD,4736
235,Dec,2000,Arizona,USD,3063
235,Dec,2000,Seattle,USD,750
236,Dec,1997,Berkeley,USD,500
237,Dec,2001,Silicon Valley,USD,4000
237,Dec,1999,Silicon Valley,USD,4000
238,Dec,2004,St. Louis,USD,5350
238,Jan,2003,St. Louis,USD,2200
238,Jan,2003,St. Louis,USD,375
238,Dec,2003,St. Louis,USD,600
238,Dec,2002,St. Louis,USD,2600
238,Dec,2001,St. Louis,USD,4495
238,Dec,2000,St. Louis,USD,700
239,Dec,1999,Boston,USD,3750
239,Dec,1998,Boston,USD,3750
239,Dec,1997,Boston,USD,600
239,Dec,1996,Boston,USD,1500
240,Dec,2000,Boston,USD,1500
240,Dec,2000,Silicon Valley,USD,6000
241,Dec,1995,Stanford,USD,2600
241,Dec,1994,Stanford,USD,4000
242,May,2003,Zurich,CHF,2000
242,Dec,2003,Zurich,CHF,3000
242,Dec,2002,Zurich,CHF,5100
242,Dec,2002,UIUC,USD,2550
242,Dec,2001,UIUC,USD,2030
242,Dec,1999,UIUC,USD,1260
243,Dec,1995,Berkeley,USD,1500
243,Dec,1994,Berkeley,USD,2900
244,Jul,2006,Boston,USD,5000
244,Dec,2005,Colorado,INR,678868
244,Dec,2005,St. Louis,INR,1047571
244,Dec,2005,London,INR,161160
244,Dec,2005,Boston,INR,779800
244,Dec,2005,Seattle,INR,458900
244,Dec,2005,Boston,INR,123552
244,Jun,2003,Carbondale,USD,2000
244,Dec,2003,St. Louis,USD,2000
244,Dec,2003,Seattle,USD,10000
244,Dec,2002,Boston,USD,2600
244,Dec,2001,Work an Hour,USD,3250
244,Dec,2001,St. Louis,USD,5500
244,Dec,2001,Silicon Valley,USD,3600
244,Dec,2001,Seattle,USD,3000
244,Dec,2001,Boston,USD,2500
244,Dec,2000,Work an Hour,USD,4350
244,Dec,2000,St. Louis,USD,2900
244,Dec,2000,Seattle,USD,2300
244,Dec,2000,Boston,USD,5300
244,Dec,1999,Boston,USD,2300
244,Dec,1999,St. Louis,USD,3400
245,Dec,1999,Boston,USD,3000
246,Jun,2013,Athens,USD,3976
246,Dec,2011,Los Angeles,USD,4000
246,Jan,2010,Los Angeles,USD,0
246,Dec,2008,Los Angeles,USD,3000
246,Dec,2007,Los Angeles,USD,2050
246,Dec,2006,Los Angeles,USD,2050
246,Dec,2005,Los Angeles,USD,2050
246,Dec,2005,Los Angeles,USD,2050
246,Dec,2003,Los Angeles,USD,2050
246,Dec,2002,Los Angeles,USD,4990
246,Dec,2001,Seattle,USD,4000
246,Dec,2001,Los Angeles,USD,5800
246,Dec,2000,Los Angeles,USD,1800
246,Dec,1999,Los Angeles,USD,1500
246,Dec,1997,Los Angeles,USD,1500
246,Dec,1996,Los Angeles,USD,1200
246,Dec,1995,Los Angeles,USD,1200
246,Dec,1994,Los Angeles,USD,1200
246,Dec,1993,Los Angeles,USD,2000
247,Mar,2003,Arizona,USD,3500
247,Dec,2002,Arizona,USD,3500
247,Dec,2001,Arizona,USD,3200
248,Dec,2001,Arizona,USD,4000
249,Jan,2008,Silicon Valley,USD,9271
249,Sep,2007,Chicago,USD,2500
249,Aug,2007,Silicon Valley,USD,1520
249,Jan,2007,Silicon Valley,USD,1520
249,Mar,2005,UIC,USD,1000
249,Dec,2005,Silicon Valley,USD,1000
249,Mar,2004,UIC,USD,1015
249,Dec,2003,Berkeley,USD,1000
249,Dec,2003,Silicon Valley,USD,1000
249,Dec,2002,Berkeley,USD,1533
249,Dec,2001,Berkeley,USD,1050
250,Sep,2011,Stanford,USD,3265
250,Dec,2010,Stanford,USD,3100
250,Jul,2009,Burlington,USD,2000
250,Dec,2008,Stanford,USD,2170
250,Apr,2008,Stanford,USD,2598
250,Jan,2006,Yale,USD,6977
250,Dec,2005,Yale,USD,1
250,Dec,2003,Singapore,INR,52000
250,Dec,2001,Berkeley,USD,1940
250,Dec,2001,Silicon Valley,USD,2148
250,Dec,2001,General Funds,USD,2000
251,Dec,2003,Berkeley,USD,1200
251,Dec,2001,Berkeley,USD,1200
252,Nov,2019,NYC/NJ,USD,12976
252,Sep,2019,NYC/NJ,USD,12982
252,Oct,2018,NYC/NJ,USD,25713
252,Nov,2017,NYC/NJ,USD,28230
252,Nov,2016,NYC/NJ,USD,27159
252,Oct,2016,Danbury,USD,10191
252,Aug,2016,NYC/NJ,USD,1502
252,Feb,2016,NYC/NJ,USD,8555
252,Dec,2015,NYC/NJ,USD,25408
252,Nov,2014,NYC/NJ,USD,24696
252,Nov,2013,NYC/NJ,USD,22605
252,Jan,2013,NYC/NJ,USD,24030
252,Dec,2011,NYC/NJ,USD,22720
252,Nov,2010,NYC/NJ,USD,13265
252,Oct,2010,NYC/NJ,USD,19100
252,Sep,2010,NYC/NJ,USD,13250
252,Feb,2010,NYC/NJ,USD,10722
252,Apr,2009,NYC/NJ,USD,10723
252,Sep,2008,NYC/NJ,USD,11129
252,Jun,2008,NYC/NJ,USD,10500
252,Oct,2007,NYC/NJ,USD,8000
252,Aug,2007,NYC/NJ,USD,1000
252,Apr,2007,NYC/NJ,USD,8000
252,Feb,2007,NYC/NJ,USD,5000
252,Sep,2006,NYC/NJ,USD,6300
252,Jul,2006,NYC/NJ,USD,2840
252,Mar,2006,NYC/NJ,USD,5000
252,Jul,2005,Austin,USD,10600
252,Apr,2005,NYC/NJ,USD,5000
252,Mar,2005,NYC/NJ,USD,5300
252,Feb,2005,NYC/NJ,USD,4000
252,Sep,2004,NYC/NJ,USD,2000
252,Jul,2004,NYC/NJ,USD,10000
252,Apr,2004,Mid-Hudson Valley,USD,10000
252,Apr,2004,NYC/NJ,USD,21900
252,Apr,2004,NYC/NJ,USD,4200
252,Nov,2003,NYC/NJ,USD,9800
252,May,2003,NYC/NJ,USD,10000
252,Dec,2003,NYC/NJ,USD,11160
252,Dec,2002,NYC/NJ,USD,12100
252,Dec,2001,CentralNJ,USD,2500
252,Dec,2001,NYC/NJ,USD,1500
252,Dec,2001,Cleveland,USD,1000
253,Jul,2025,Chicago,USD,7809
253,Feb,2025,Chicago,USD,16333
253,Sep,2024,Chicago,USD,17055
253,Jan,2024,Chicago,USD,7450
253,Jan,2024,Chicago,USD,15860
253,Aug,2023,Chicago,USD,15942
253,Oct,2022,Chicago,USD,29028
253,Jul,2022,Zurich,CHF,6877
253,Nov,2021,Chicago,USD,27216
253,Sep,2021,Zurich,CHF,6345
253,Dec,2020,Chicago,USD,1508
253,Sep,2020,Chicago,USD,12616
253,Aug,2020,Chicago,USD,10836
253,Apr,2020,Zurich,CHF,4650
253,Nov,2019,Chicago,USD,17900
253,Sep,2019,Chicago,USD,18041
253,Jul,2019,Zurich,CHF,3776
253,Dec,2018,Chicago,USD,17038
253,Sep,2018,Chicago,USD,16904
253,Dec,2017,Chicago,USD,18176
253,Nov,2017,Zurich,USD,4031
253,Aug,2017,Chicago,USD,18395
253,Nov,2016,Chicago,USD,7534
253,Nov,2016,Chicago,USD,14378
253,Jul,2016,Chicago,USD,14642
253,Dec,2015,Chicago,USD,12911
253,Jun,2015,Chicago,USD,13637
253,Nov,2014,Chicago,USD,12011
253,Jun,2014,Chicago,USD,12574
253,Jun,2013,Chicago,USD,21556
253,Jun,2012,Chicago,USD,16312
253,May,2012,Chicago,USD,5864
253,Feb,2012,Chicago,USD,4894
253,Nov,2011,Chicago,USD,5859
253,Sep,2011,Chicago,USD,6468
253,Jul,2011,Chicago,USD,6468
253,May,2011,Chicago,USD,1200
253,Feb,2011,Chicago,USD,12673
253,Jul,2010,Chicago,USD,11382
253,Dec,2009,Chicago,USD,4667
253,Aug,2009,Chicago,USD,3882
253,Jul,2009,Chicago,USD,9434
253,Jan,2009,Chicago,USD,4188
253,Jan,2009,Chicago,USD,3261
253,Sep,2008,Chicago,USD,4400
253,Jul,2008,Chicago,USD,4477
253,Mar,2008,Chicago,USD,5150
253,Jan,2008,Chicago,USD,4188
253,Oct,2007,Chicago,USD,8450
253,Oct,2007,Chicago,USD,8450
253,May,2007,Chicago,USD,8190
253,May,2007,Chicago,USD,8190
253,Mar,2007,Work an Hour,USD,5600
253,Aug,2006,Chicago,USD,5400
253,Mar,2006,Seattle,USD,0
253,Mar,2006,Chicago,USD,3400
253,Nov,2005,Seattle,USD,3000
253,Oct,2003,Chicago,USD,3085
253,Mar,2003,Chicago,USD,1785
253,Dec,2002,Chicago,USD,2712
253,Dec,2001,Chicago,USD,1703
255,Dec,2011,Chicago,USD,5250
255,Apr,2011,Chicago,USD,6067
255,Jun,2010,Chicago,USD,6066
255,Dec,2009,Chicago,USD,2967
255,Jul,2009,Chicago,USD,2813
255,Aug,2008,Chicago,USD,2430
255,Apr,2008,Chicago,USD,2430
255,Sep,2007,Chicago,USD,3659
255,Dec,2006,Chicago,USD,1100
255,Mar,2004,London,GBP,2000
255,Feb,2004,Chicago,USD,550
255,Feb,2004,Chicago,USD,2100
255,Dec,2003,Chicago,USD,1100
255,Dec,2002,Chicago,USD,550
255,Dec,2001,Chicago,USD,550
256,Dec,2001,Chicago,USD,1000
257,Dec,2003,Colorado,USD,4000
257,Dec,2002,Colorado,USD,2000
257,Dec,2001,Colorado,USD,2200
258,Feb,2007,Colorado,USD,7500
258,Dec,2005,Colorado,USD,3000
258,Jun,2005,Colorado,USD,2467
258,Jan,2005,Colorado,USD,2300
258,Dec,2004,Colorado,USD,73000
258,May,2004,Colorado,USD,2611
258,Nov,2003,Colorado,USD,2605
258,May,2003,Colorado,USD,1763
258,Dec,2002,Colorado,USD,1000
258,Dec,2001,Colorado,USD,1000
259,Dec,2002,Colorado,USD,1734
259,Dec,2001,Colorado,USD,600
260,May,2008,Cornell,USD,3814
260,Mar,2008,Cornell,USD,3904
260,May,2007,Cornell,USD,3800
260,Dec,2005,Cornell,USD,4000
260,May,2003,Cornell,USD,1850
260,Dec,2003,Cornell,USD,50
260,Dec,2002,Cornell,USD,1360
260,Dec,2001,Cornell,USD,1000
261,Dec,2007,Cornell,USD,1500
261,Dec,2001,Cornell,USD,1000
262,Dec,2001,Dallas,USD,1200
263,Mar,2024,UFlorida,USD,9880
263,Nov,2022,UFlorida,USD,8254
263,Dec,2021,UFlorida,USD,9081
263,Jul,2021,UFlorida,USD,5001
263,Aug,2020,UFlorida,USD,4536
263,Oct,2019,UFlorida,USD,18253
263,Mar,2019,UFlorida,USD,9370
263,Jun,2018,UFlorida,USD,8868
263,Dec,2017,UFlorida,USD,9430
263,Jul,2017,UFlorida,USD,8567
263,Dec,2016,UFlorida,USD,8143
263,Jun,2016,UFlorida,USD,7109
263,Jan,2016,UFlorida,USD,7057
263,Nov,2015,Bangalore,USD,5133
263,Nov,2015,UFlorida,USD,5892
263,May,2015,UFlorida,USD,6696
263,Nov,2014,UFlorida,USD,6876
263,Mar,2014,UFlorida,USD,6552
263,Oct,2013,UFlorida,USD,6457
263,Dec,2012,UFlorida,USD,4000
263,Mar,2012,UFlorida,USD,8500
263,Jul,2011,UFlorida,USD,6000
263,Mar,2011,UFlorida,USD,6000
263,Jun,2010,UFlorida,USD,6000
263,Apr,2010,UFlorida,USD,5000
263,Nov,2008,NYC/NJ,USD,4500
263,Oct,2008,UFlorida,USD,5000
263,May,2008,UFlorida,USD,5000
263,Oct,2007,UFlorida,USD,5000
263,Jul,2007,Work an Hour,USD,5500
263,Dec,2006,Work an Hour,USD,2250
263,Oct,2006,Work an Hour,USD,2250
263,Mar,2006,DC,INR,175560
263,Oct,2005,UFlorida,USD,0
263,Oct,2005,DC,USD,4625
263,Dec,2004,DC,USD,2000
263,Jul,2004,DC,USD,2500
263,Nov,2003,DC,USD,1400
263,Dec,2002,DC,USD,1400
263,Dec,2001,DC,USD,1400
264,Dec,2002,Work an Hour,USD,12863
264,Dec,2001,DC,USD,5800
264,Dec,2001,Work an Hour,USD,12863
265,Oct,2003,DC,USD,1500
265,Feb,2003,DC,USD,1500
265,Dec,2003,DC,USD,1500
265,Dec,2002,DC,USD,1500
265,Dec,2001,DC,USD,1500
266,Dec,2001,Delaware,USD,4000
267,Jul,2025,Seattle,USD,23117
267,Sep,2024,Seattle,USD,23649
267,Feb,2024,Seattle,USD,23892
267,Mar,2023,Seattle,USD,23993
267,Jun,2022,Frankfurt,EUR,471
267,May,2022,Frankfurt,EUR,33
267,Mar,2022,Frankfurt,EUR,33
267,Feb,2022,Frankfurt,EUR,224
267,Jan,2022,Frankfurt,EUR,33
267,Dec,2021,Frankfurt,EUR,33
267,Dec,2021,Seattle,USD,26202
267,Dec,2021,Seattle,USD,6200
267,Nov,2021,Frankfurt,EUR,403
267,Aug,2021,Frankfurt,EUR,777
267,Jul,2021,Frankfurt,EUR,647
267,Mar,2021,Frankfurt,EUR,30
267,Dec,2020,Seattle,USD,3396
267,Nov,2020,Frankfurt,USD,2907
267,Nov,2020,Seattle,USD,26407
267,Apr,2020,Seattle,USD,2623
267,Nov,2019,Seattle,USD,25032
267,Mar,2019,Seattle,USD,12599
267,Nov,2017,Seattle,USD,42513
267,Dec,2016,Stanford,USD,27825
267,Nov,2016,Seattle,USD,23054
267,May,2016,Seattle,USD,30306
267,Mar,2016,Seattle,USD,21451
267,Mar,2016,Frankfurt,EUR,1500
267,Feb,2016,Stanford,USD,14103
267,Oct,2015,Frankfurt,EUR,5000
267,Jul,2015,Stanford,USD,7256
267,Oct,2014,Seattle,USD,19525
267,Sep,2014,Stanford,USD,7512
267,May,2014,Frankfurt,EUR,6000
267,Mar,2014,Seattle,USD,6000
267,Nov,2013,Seattle,USD,15421
267,Oct,2013,Stanford,USD,7119
267,Sep,2013,Stanford,USD,2800
267,Oct,2012,Seattle,USD,17925
267,Oct,2012,Stanford,USD,4764
267,May,2012,Seattle,USD,6695
267,Feb,2012,Stanford,USD,5200
267,Dec,2011,Seattle,USD,2500
267,Dec,2011,Seattle,USD,7500
267,Dec,2011,Seattle,USD,7500
267,Aug,2011,Seattle,USD,1400
267,May,2011,Stanford,USD,4595
267,Dec,2010,Seattle,USD,1475
267,Oct,2010,Seattle,USD,19655
267,Oct,2010,Frankfurt,EUR,1500
267,Sep,2010,Stanford,USD,4440
267,Apr,2010,Seattle,USD,19890
267,Oct,2009,Seattle,USD,0
267,Nov,2008,Seattle,USD,17915
267,Aug,2007,Seattle,USD,21395
267,Feb,2005,Michigan State University,USD,3000
267,Dec,2002,Seattle,USD,9000
267,Dec,2002,Michigan State University,USD,10000
267,Dec,2001,Detroit,USD,1500
267,Dec,2001,Michigan State University,USD,4800
268,Sep,2024,Detroit,USD,6581
268,Sep,2023,Detroit,USD,4881
268,Jun,2022,Detroit,USD,10387
268,Dec,2021,Detroit,USD,3411
268,Sep,2021,Detroit,USD,4763
268,Mar,2021,Detroit,USD,5776
268,May,2020,Detroit,USD,4452
268,Jun,2019,Detroit,USD,10080
268,Nov,2018,Detroit,USD,2169
268,Jun,2018,Detroit,USD,7478
268,Jun,2018,Detroit,USD,3632
268,Dec,2017,Detroit,USD,2400
268,Oct,2017,Detroit,USD,6662
268,Jul,2017,Detroit,USD,7885
268,Dec,2016,Detroit,USD,966
268,Jun,2016,Detroit,USD,6490
268,Nov,2015,Detroit,USD,7415
268,May,2015,Detroit,USD,1808
268,Oct,2014,Detroit,USD,7748
268,Jan,2014,Detroit,USD,2123
268,May,2013,Detroit,USD,4712
268,Jan,2013,Detroit,USD,1950
268,Aug,2012,Detroit,USD,5000
268,Jul,2011,Detroit,USD,3000
268,Apr,2011,Detroit,USD,3000
268,Apr,2010,Detroit,USD,5080
268,Dec,2009,Detroit,USD,3670
268,Dec,2009,Work an Hour,USD,3907
268,Jul,2009,Detroit,USD,6000
268,Mar,2009,Detroit,USD,4000
268,Feb,2009,Work an Hour,USD,4000
268,Aug,2008,Detroit,USD,6000
268,Mar,2008,Irvine,USD,2000
268,Mar,2008,Detroit,USD,5214
268,May,2007,Detroit,USD,5000
268,Apr,2007,Irvine,USD,2000
268,Jan,2007,Detroit,USD,2051
268,Sep,2006,Detroit,USD,5000
268,Mar,2006,Detroit,USD,3700
268,Aug,2005,Detroit,USD,4000
268,Mar,2005,Detroit,USD,1000
268,May,2004,Detroit,USD,3000
268,Feb,2004,Seattle,USD,3500
268,Jan,2004,Detroit,USD,2500
268,Mar,2003,Detroit,USD,2500
268,Mar,2003,Detroit,USD,2500
268,Feb,2003,Seattle,USD,2500
268,Mar,2001,Detroit,USD,2500
268,Mar,2001,Seattle,USD,2500
269,Dec,2003,Madison,USD,1370
269,Dec,2002,Madison,USD,1500
269,Dec,2001,Madison,USD,2000
270,Dec,2001,Madison,USD,2000
271,Jul,2003,Boston,USD,500
271,Dec,2003,Boston,USD,515
271,Dec,2002,Boston,USD,1000
271,Dec,2001,Boston,USD,500
272,Dec,2002,Dallas,USD,2000
272,Dec,2001,NYC/NJ,USD,1600
272,Dec,2001,Silicon Valley,USD,16267
272,Dec,2000,Seattle,USD,3000
273,Oct,2019,General Funds,USD,11631
273,Oct,2019,NYC/NJ,USD,11656
273,Nov,2018,NYC/NJ,USD,23358
273,Nov,2017,NYC/NJ,USD,23300
273,Sep,2016,NYC/NJ,USD,21626
273,Jul,2015,NYC/NJ,USD,21104
273,Jul,2014,NYC/NJ,USD,20772
273,Oct,2013,NYC/NJ,USD,16468
273,Dec,2011,NYC/NJ,USD,18369
273,Apr,2010,NYC/NJ,USD,16570
273,Mar,2009,NYC/NJ,USD,12500
273,Aug,2007,NYC/NJ,USD,23000
273,Dec,2006,Yale,USD,2000
273,Dec,2006,Yale,USD,0
273,Dec,2006,Yale,USD,0
273,May,2006,NYC/NJ,USD,23500
273,Dec,2005,NYC/NJ,USD,6526
273,Oct,2004,NYC/NJ,USD,14126
273,Jul,2004,Yale,USD,2000
273,Jun,2004,Yale,USD,0
273,Apr,2004,NYC/NJ,USD,4000
273,Dec,2003,NYC/NJ,USD,7900
273,Dec,2003,NYC/NJ,USD,9000
273,Feb,2003,NYC/NJ,USD,4200
273,Feb,2003,General Funds,USD,9000
273,Dec,2002,NYC/NJ,USD,13300
273,Dec,2001,NYC/NJ,USD,5000
273,Dec,2000,Yale,USD,1000
273,Dec,2000,NYC/NJ,USD,3900
273,Dec,2000,Los Angeles,USD,5500
273,Dec,1999,Yale,USD,1000
273,Dec,1999,NYC/NJ,USD,5000
273,Dec,1998,Los Angeles,USD,2100
273,Dec,1997,Los Angeles,USD,2000
273,Dec,1996,Los Angeles,USD,1750
273,Dec,1995,Los Angeles,USD,1750
273,Dec,1994,Los Angeles,USD,1750
274,May,2017,NYC/NJ,USD,10258
274,Aug,2016,NYC/NJ,USD,9099
274,May,2015,NYC/NJ,USD,8680
274,Jan,2014,NYC/NJ,USD,8165
274,Dec,2012,NYC/NJ,USD,9000
274,Dec,2011,NYC/NJ,USD,8257
274,Dec,2010,NYC/NJ,USD,10250
274,Apr,2010,DC,USD,3500
274,Nov,2009,DC,USD,4000
274,Feb,2009,DC,USD,5373
274,Dec,2007,DC,USD,0
274,Dec,2007,DC,USD,4517
274,Jul,2007,DC,USD,5000
274,Dec,2002,Portland,USD,2000
274,Dec,2001,Portland,USD,1500
275,Dec,2001,Princeton,USD,8000
276,Aug,2002,Redlands,USD,1250
276,Dec,2001,Redlands,USD,1025
277,Dec,2003,Redlands,USD,500
277,Dec,2002,Redlands,USD,1400
277,Dec,2001,Redlands,USD,550
278,Sep,2024,Cornell,USD,11885
278,Aug,2024,Cornell,USD,6025
278,Sep,2023,Cornell,USD,6606
278,Dec,2022,Cornell,USD,4970
278,Jul,2022,Cornell,USD,4993
278,Oct,2021,Cornell,USD,9279
278,Jun,2021,Cornell,USD,6844
278,May,2021,Cornell,USD,5205
278,Sep,2020,Cornell,USD,1272
278,Jul,2020,Cornell,USD,6446
278,Jun,2020,Cornell,USD,19904
278,Jun,2020,Cornell,USD,13299
278,May,2020,Cornell,USD,5061
278,Dec,2019,Cornell,USD,14433
278,Nov,2019,San Francisco,USD,6528
278,Aug,2019,Cornell,USD,6947
278,Dec,2018,Cornell,USD,6958
278,Oct,2017,Cornell,USD,7055
278,Dec,2016,Cornell,USD,2555
278,Oct,2016,San Francisco,USD,2966
278,Jun,2016,Cornell,USD,7012
278,Mar,2016,Cornell,USD,7136
278,Oct,2015,Cornell,USD,7811
278,Aug,2014,Cornell,USD,7001
278,Sep,2013,Cornell,USD,6415
278,Jun,2012,DC,USD,8000
278,May,2012,Cornell,USD,4000
278,Mar,2012,Cornell,USD,9841
278,Feb,2012,Atlanta,USD,500
278,Sep,2011,DC,USD,4500
278,Apr,2011,Cornell,USD,4000
278,May,2010,Cornell,USD,5500
278,May,2010,DC,USD,6000
278,Jan,2010,DC,USD,3000
278,Oct,2009,Cornell,USD,5200
278,Jul,2009,DC,USD,3000
278,Apr,2009,DC,USD,4000
278,Oct,2008,DC,USD,3000
278,Sep,2008,Work an Hour,USD,3954
278,Jun,2008,DC,USD,3000
278,Mar,2008,Work an Hour,USD,3954
278,Jan,2008,DC,USD,4000
278,Nov,2007,Cornell,USD,2500
278,May,2007,DC,USD,4000
278,Feb,2007,DC,USD,4000
278,Jan,2007,Cornell,USD,2000
278,Dec,2007,Cornell,USD,4000
278,Dec,2006,Cornell,USD,4000
278,Dec,2006,St. Louis,USD,6000
278,Dec,2006,St. Louis,USD,2200
278,Oct,2005,Work an Hour,USD,37778
278,May,2005,Cornell,USD,1000
278,Dec,2005,Cornell,USD,1000
278,Dec,2004,Cornell,USD,3000
278,Dec,2004,Berkeley,USD,2000
278,Feb,2003,Berkeley,USD,2000
