state,year,chapter,chapter_amount,state_total_amount,percentage
RAJASTHAN,2010,Seattle,10100,131251,7.695179465299312
RAJASTHAN,2010,Silicon Valley,63243,131251,48.18477573504202
RAJASTHAN,2010,UIUC,2250,131251,1.7142726531607377
RAJASTHAN,2010,Work an Hour,4478,131251,3.411783529268349
RAJASTHAN,2011,Austin,7366,94066,7.830672081304615
RAJASTHAN,2011,NYC/NJ,2900,94066,3.082941764293156
RAJASTHAN,2011,Seattle,13750,94066,14.61739629621755
RAJASTHAN,2011,Silicon Valley,52759,94066,56.08721535942849
RAJASTHAN,2011,UIUC,7000,94066,7.44158356898348
RAJASTHAN,2011,Work an Hour,10291,94066,10.940190929772713
RAJASTHAN,2012,Austin,1758,82085,2.1416824023877687
RAJASTHAN,2012,Seattle,8500,82085,10.355119693001157
RAJASTHAN,2012,Silicon Valley,62277,82085,75.86891636718036
RAJASTHAN,2012,Stanford,6550,82085,7.979533410489127
RAJASTHAN,2012,UIUC,3000,82085,3.654748126941585
RAJASTHAN,2013,Silicon Valley,63938,80501,79.42510030931292
RAJASTHAN,2013,Stanford,6563,80501,8.152693755357078
RAJASTHAN,2013,UIUC,10000,80501,12.422205935329995
RAJASTHAN,2014,NYC/NJ,6372,124971,5.098782917636892
RAJASTHAN,2014,Seattle,30252,124971,24.2072160741292
RAJASTHAN,2014,Silicon Valley,45765,124971,36.62049595506157
RAJASTHAN,2014,Stanford,20663,124971,16.534235942738714
RAJASTHAN,2014,UIUC,21919,124971,17.53926911043362
RAJASTHAN,2015,Austin,12589,192945,6.524657285755008
RAJASTHAN,2015,Seattle,78772,192945,40.82614216486564
RAJASTHAN,2015,Silicon Valley,66366,192945,34.39633056052243
RAJASTHAN,2015,Stanford,21619,192945,11.20474746689471
RAJASTHAN,2015,UIUC,13599,192945,7.048122521962218
RAJASTHAN,2016,Austin,7631,218264,3.496224755342155
RAJASTHAN,2016,NYC/NJ,9656,218264,4.4240002932228855
RAJASTHAN,2016,Seattle,126865,218264,58.12456474727853
RAJASTHAN,2016,Silicon Valley,45714,218264,20.944360957372723
RAJASTHAN,2016,Stanford,13546,218264,6.206245647472785
RAJASTHAN,2016,UIUC,14852,218264,6.804603599310926
RAJASTHAN,2017,Austin,27655,292074,9.46849086190486
RAJASTHAN,2017,CentralNJ,10258,292074,3.5121236398994773
RAJASTHAN,2017,Danbury,13607,292074,4.65875086450694
RAJASTHAN,2017,NYC/NJ,10889,292074,3.728164780158453
RAJASTHAN,2017,Seattle,158229,292074,54.17428459910845
RAJASTHAN,2017,Silicon Valley,54636,292074,18.70621828714641
RAJASTHAN,2017,UIUC,16800,292074,5.751966967275417
RAJASTHAN,2018,Austin,19838,248009,7.9989032656072965
RAJASTHAN,2018,Danbury,14843,248009,5.984863452535997
RAJASTHAN,2018,NYC/NJ,11144,248009,4.493385320694007
RAJASTHAN,2018,Seattle,108957,248009,43.932679862424344
RAJASTHAN,2018,Silicon Valley,63941,248009,25.781725663181575
RAJASTHAN,2018,Stanford,12601,248009,5.080864000903193
RAJASTHAN,2018,UIUC,16685,248009,6.72757843465358
RAJASTHAN,2019,Austin,11817,156503,7.550653981073845
RAJASTHAN,2019,Danbury,8486,156503,5.4222602761608405
RAJASTHAN,2019,Minnesota,5068,156503,3.2382765825575226
RAJASTHAN,2019,Seattle,54379,156503,34.74629879299439
RAJASTHAN,2019,Silicon Valley,66278,156503,42.349347935822315
RAJASTHAN,2019,UIUC,10475,156503,6.693162431391092
RAJASTHAN,2020,Austin,15258,240103,6.354772743364307
RAJASTHAN,2020,Danbury,6873,240103,2.862521501189073
RAJASTHAN,2020,Seattle,121090,240103,50.432522709004054
RAJASTHAN,2020,Silicon Valley,72685,240103,30.27242475104434
RAJASTHAN,2020,Stanford,12320,240103,5.131131222850193
RAJASTHAN,2020,UIUC,11877,240103,4.946627072548031
RAJASTHAN,2021,Austin,17770,228158,7.788462381332234
RAJASTHAN,2021,Danbury,10873,228158,4.765557201588373
RAJASTHAN,2021,Seattle,119972,228158,52.58285924666241
RAJASTHAN,2021,Silicon Valley,70995,228158,31.116594640556105
RAJASTHAN,2021,UIUC,8548,228158,3.7465265298608856
RAJASTHAN,2022,Danbury,9928,157206,6.31528058725494
RAJASTHAN,2022,Seattle,88504,157206,56.29810567026704
RAJASTHAN,2022,Silicon Valley,50288,157206,31.988600943984324
RAJASTHAN,2022,UIUC,8486,157206,5.3980127984936965
RAJASTHAN,2023,Austin,12223,210704,5.801028931581745
RAJASTHAN,2023,Seattle,85496,210704,40.576353557597386
RAJASTHAN,2023,Silicon Valley,91159,210704,43.264010175411954
RAJASTHAN,2023,UIUC,21826,210704,10.358607335408914
RAJASTHAN,2024,Austin,12156,87714,13.858677064094671
RAJASTHAN,2024,Seattle,51852,87714,59.114850536972426
RAJASTHAN,2024,Silicon Valley,23706,87714,27.026472398932892
SIKKIM,2002,Colorado,1130,1130,100
SIKKIM,2003,Colorado,198,198,100
TAMIL NADU,1991,Berkeley,1000,1000,100
TAMIL NADU,1992,Berkeley,2000,2000,100
TAMIL NADU,1993,Berkeley,1000,4000,25
TAMIL NADU,1993,Los Angeles,3000,4000,75
TAMIL NADU,1994,Los Angeles,3000,6880,43.604651162790695
TAMIL NADU,1994,Stanford,3880,6880,56.395348837209305
TAMIL NADU,1995,Arizona,1000,6652,15.033072760072159
TAMIL NADU,1995,Colorado,700,6652,10.52315093205051
TAMIL NADU,1995,Cornell,1052,6652,15.81479254359591
TAMIL NADU,1995,Los Angeles,1500,6652,22.549609140108238
TAMIL NADU,1995,Madison,350,6652,5.261575466025255
TAMIL NADU,1995,Stanford,2050,6652,30.817799158147924
TAMIL NADU,1996,Boston,3520,12565,28.014325507361722
TAMIL NADU,1996,Cornell,545,12565,4.337445284520493
TAMIL NADU,1996,Los Angeles,1500,12565,11.937922801432551
TAMIL NADU,1996,Seattle,2000,12565,15.917230401910068
TAMIL NADU,1996,Stanford,5000,12565,39.793076004775166
TAMIL NADU,1997,Berkeley,3200,30370,10.536713862364175
TAMIL NADU,1997,Boston,7725,30370,25.436285808363518
TAMIL NADU,1997,Colorado,1780,30370,5.861047085940072
TAMIL NADU,1997,Cornell,615,30370,2.025024695423115
TAMIL NADU,1997,Corvallis,300,30370,0.9878169245966415
TAMIL NADU,1997,Los Angeles,3000,30370,9.878169245966415
TAMIL NADU,1997,Seattle,7250,30370,23.872242344418833
TAMIL NADU,1997,St. Louis,1500,30370,4.9390846229832075
TAMIL NADU,1997,Stanford,5000,30370,16.463615409944023
TAMIL NADU,1998,Arizona,500,35590,1.4048890137679122
TAMIL NADU,1998,Berkeley,4010,35590,11.267209890418657
TAMIL NADU,1998,Boston,4300,35590,12.082045518404046
TAMIL NADU,1998,Chicago,251,35590,0.705254284911492
TAMIL NADU,1998,Cornell,1250,35590,3.512222534419781
TAMIL NADU,1998,Corvallis,300,35590,0.8429334082607475
TAMIL NADU,1998,Los Angeles,7100,35590,19.949423995504358
TAMIL NADU,1998,Seattle,12129,35590,34.079797695982016
TAMIL NADU,1998,Silicon Valley,5000,35590,14.048890137679123
TAMIL NADU,1998,St. Louis,750,35590,2.1073335206518684
TAMIL NADU,1999,Arizona,1100,100623,1.0931894298520217
TAMIL NADU,1999,Berkeley,5950,100623,5.913161006926846
TAMIL NADU,1999,Boston,12005,100623,11.93067191397593
TAMIL NADU,1999,Chicago,2500,100623,2.484521431481868
TAMIL NADU,1999,Cornell,1500,100623,1.4907128588891208
TAMIL NADU,1999,Irvine,600,100623,0.5962851435556483
TAMIL NADU,1999,Los Angeles,2300,100623,2.2857597169633186
TAMIL NADU,1999,Princeton,600,100623,0.5962851435556483
TAMIL NADU,1999,Seattle,36038,100623,35.814873339097424
TAMIL NADU,1999,Silicon Valley,17560,100623,17.45127853472864
TAMIL NADU,1999,UIUC,470,100623,0.46709002911859115
TAMIL NADU,1999,Work an Hour,20000,100623,19.876171451854944
TAMIL NADU,2000,Arizona,400,142736,0.28023764152000896
TAMIL NADU,2000,Berkeley,8350,142736,5.849960766730187
TAMIL NADU,2000,Boston,9780,142736,6.8518103351642194
TAMIL NADU,2000,DC,460,142736,0.32227328774801034
TAMIL NADU,2000,Detroit,1000,142736,0.7005941038000224
TAMIL NADU,2000,General Funds,2050,142736,1.436217912790046
TAMIL NADU,2000,Indiana,1600,142736,1.1209505660800358
TAMIL NADU,2000,Portland,500,142736,0.3502970519000112
TAMIL NADU,2000,Princeton,2000,142736,1.4011882076000448
TAMIL NADU,2000,Seattle,48971,142736,34.3087938571909
TAMIL NADU,2000,Silicon Valley,23500,142736,16.463961439300526
TAMIL NADU,2000,Work an Hour,44125,142736,30.913714830175987
TAMIL NADU,2001,Arizona,1500,160618,0.9338928389097112
TAMIL NADU,2001,Berkeley,9740,160618,6.064077500653725
TAMIL NADU,2001,Boston,10328,160618,6.430163493506331
TAMIL NADU,2001,CentralNJ,2500,160618,1.5564880648495187
TAMIL NADU,2001,Cleveland,1000,160618,0.6225952259398075
TAMIL NADU,2001,Colorado,1000,160618,0.6225952259398075
TAMIL NADU,2001,Cornell,3500,160618,2.1790832907893263
TAMIL NADU,2001,DC,2900,160618,1.8055261552254418
TAMIL NADU,2001,General Funds,4500,160618,2.8016785167291336
TAMIL NADU,2001,NYC/NJ,1500,160618,0.9338928389097112
TAMIL NADU,2001,Seattle,31885,160618,19.85144877909076
TAMIL NADU,2001,Silicon Valley,51722,160618,32.20187027605873
TAMIL NADU,2001,Stanford,15000,160618,9.338928389097113
TAMIL NADU,2001,Syracuse,650,160618,0.4046868968608749
TAMIL NADU,2001,UIUC,7630,160618,4.750401573920731
TAMIL NADU,2001,Work an Hour,15263,160618,9.502670933519282
TAMIL NADU,2002,Arizona,1500,151404,0.9907267971784101
TAMIL NADU,2002,Berkeley,8300,151404,5.482021611053869
TAMIL NADU,2002,Boston,6737,151404,4.449684288393966
TAMIL NADU,2002,Colorado,2177,151404,1.4378748249715991
TAMIL NADU,2002,Cornell,1360,151404,0.8982589627750918
TAMIL NADU,2002,DC,2900,151404,1.9154051412115927
TAMIL NADU,2002,Houston,3000,151404,1.9814535943568201
TAMIL NADU,2002,Irvine,500,151404,0.3302422657261367
TAMIL NADU,2002,Los Angeles,1785,151404,1.178964888642308
TAMIL NADU,2002,NYC/NJ,14100,151404,9.312831893477055
TAMIL NADU,2002,Seattle,45715,151404,30.19405035534068
TAMIL NADU,2002,Silicon Valley,43344,151404,28.62804153126734
TAMIL NADU,2002,St. Louis,2000,151404,1.3209690629045467
TAMIL NADU,2002,Stanford,7000,151404,4.623391720165914
TAMIL NADU,2002,Syracuse,2150,151404,1.4200417426223877
TAMIL NADU,2002,Work an Hour,8836,151404,5.836041319912288
TAMIL NADU,2003,Arizona,2500,221546,1.128433824126818
TAMIL NADU,2003,Athens,5800,221546,2.6179664719742175
TAMIL NADU,2003,Atlanta,2020,221546,0.9117745298944688
TAMIL NADU,2003,Berkeley,7305,221546,3.297283634098562
TAMIL NADU,2003,Boston,7365,221546,3.324366045877605
TAMIL NADU,2003,CentralNJ,2000,221546,0.9027470593014543
TAMIL NADU,2003,Colorado,5837,221546,2.6346672925712946
TAMIL NADU,2003,Cornell,1900,221546,0.8576097063363816
TAMIL NADU,2003,DC,5900,221546,2.66310382493929
TAMIL NADU,2003,Detroit,5690,221546,2.5683153837126373
TAMIL NADU,2003,Houston,6300,221546,2.843653236799581
TAMIL NADU,2003,NYC/NJ,37960,221546,17.134139185541603
TAMIL NADU,2003,Portland,1850,221546,0.8350410298538452
TAMIL NADU,2003,Seattle,53931,221546,24.34302582759337
TAMIL NADU,2003,Silicon Valley,41493,221546,18.728841865797623
TAMIL NADU,2003,St. Louis,14030,221546,6.3327706209997014
TAMIL NADU,2003,Stanford,15755,221546,7.111389959647206
TAMIL NADU,2003,Syracuse,2200,221546,0.9930217652315998
TAMIL NADU,2003,Toledo,1710,221546,0.7718487357027434
TAMIL NADU,2004,Arizona,10767,265963,4.0483074713399985
TAMIL NADU,2004,Athens,5800,265963,2.180754465846753
TAMIL NADU,2004,Atlanta,3000,265963,1.1279764478517689
TAMIL NADU,2004,Boston,2880,265963,1.082857389937698
TAMIL NADU,2004,Colorado,75611,265963,28.429142399506695
TAMIL NADU,2004,DC,4500,265963,1.6919646717776533
TAMIL NADU,2004,Houston,3600,265963,1.3535717374221226
TAMIL NADU,2004,Mid-Hudson Valley,11650,265963,4.380308539157703
TAMIL NADU,2004,NYC/NJ,42100,265963,15.829269484853157
TAMIL NADU,2004,Portland,1600,265963,0.6015874388542768
TAMIL NADU,2004,Princeton,4100,265963,1.541567812064084
TAMIL NADU,2004,Santa Barbara,2000,265963,0.7519842985678459
TAMIL NADU,2004,Seattle,26748,265963,10.057038009046371
TAMIL NADU,2004,Silicon Valley,57807,265963,21.734978173655733
TAMIL NADU,2004,St. Louis,3500,265963,1.3159725224937304
TAMIL NADU,2004,Toledo,300,265963,0.11279764478517688
TAMIL NADU,2004,Work an Hour,10000,265963,3.7599214928392293
TAMIL NADU,2005,Arizona,16600,520722,3.187881441536943
TAMIL NADU,2005,Atlanta,2400,520722,0.4608985216679917
TAMIL NADU,2005,Austin,27059,520722,5.196438790755912
TAMIL NADU,2005,Berkeley,2400,520722,0.4608985216679917
TAMIL NADU,2005,Boston,1683,520722,0.3232050883196792
TAMIL NADU,2005,Canada,3500,520722,0.6721436774324879
TAMIL NADU,2005,Chennai,1212,520722,0.23275375344233581
TAMIL NADU,2005,Chicago,5209,520722,1.0003418330702372
TAMIL NADU,2005,Cleveland,27594,520722,5.299180752877735
TAMIL NADU,2005,Colorado,7767,520722,1.4915828407480383
TAMIL NADU,2005,Cornell,6000,520722,1.1522463041699793
TAMIL NADU,2005,DC,4625,520722,0.888189859464359
TAMIL NADU,2005,Dallas,2326,520722,0.446687483916562
TAMIL NADU,2005,Houston,5302,520722,1.018201650784872
TAMIL NADU,2005,NYC/NJ,14300,520722,2.746187024938451
TAMIL NADU,2005,Philadelphia,0,520722,0
TAMIL NADU,2005,Portland,11651,520722,2.2374702816474046
TAMIL NADU,2005,Princeton,4300,520722,0.8257765179884852
TAMIL NADU,2005,Redlands,2225,520722,0.4272913377963673
TAMIL NADU,2005,Santa Barbara,1500,520722,0.2880615760424948
TAMIL NADU,2005,Seattle,283079,520722,54.36278858968894
TAMIL NADU,2005,Silicon Valley,44624,520722,8.569639846213526
TAMIL NADU,2005,Stanford,10511,520722,2.0185434838551086
TAMIL NADU,2005,Syracuse,2500,520722,0.4801026267374914
TAMIL NADU,2005,Toledo,6942,520722,1.333148973924666
TAMIL NADU,2005,UFlorida,0,520722,0
TAMIL NADU,2005,Work an Hour,10000,520722,1.9204105069499655
TAMIL NADU,2005,Yale,15413,520722,2.959928714361982
TAMIL NADU,2006,Arizona,16580,266857,6.213065424553226
TAMIL NADU,2006,Atlanta,4160,266857,1.5588873441581073
TAMIL NADU,2006,Austin,28203,266857,10.56858167482959
TAMIL NADU,2006,Boston,15012,266857,5.625484810216708
TAMIL NADU,2006,CentralNJ,8000,266857,2.997860277227129
TAMIL NADU,2006,Chennai,23947,266857,8.973720007344758
TAMIL NADU,2006,Cleveland,10000,266857,3.7473253465339114
TAMIL NADU,2006,Cornell,2000,266857,0.7494650693067823
TAMIL NADU,2006,DC,5500,266857,2.0610289405936513
TAMIL NADU,2006,General Funds,13836,266857,5.18479934946432
TAMIL NADU,2006,Houston,2000,266857,0.7494650693067823
TAMIL NADU,2006,NYC/NJ,19140,266857,7.172380713265906
TAMIL NADU,2006,Portland,2977,266857,1.1155787556631456
TAMIL NADU,2006,Princeton,4200,266857,1.5738766455442428
TAMIL NADU,2006,Seattle,18830,266857,7.056213627523356
TAMIL NADU,2006,Silicon Valley,57996,266857,21.732988079758073
TAMIL NADU,2006,Stanford,3500,266857,1.311563871286869
TAMIL NADU,2006,Toledo,7000,266857,2.623127742573738
TAMIL NADU,2006,Work an Hour,4500,266857,1.68629640594026
TAMIL NADU,2006,Yale,19476,266857,7.298290844909445
TAMIL NADU,2007,Arizona,5006,519673,0.9632980739811382
TAMIL NADU,2007,Atlanta,1200,519673,0.23091444042696083
TAMIL NADU,2007,Austin,65618,519673,12.62678645994693
TAMIL NADU,2007,Boston,14475,519673,2.7854054376502146
TAMIL NADU,2007,CentralNJ,10500,519673,2.020501353735907
TAMIL NADU,2007,Chennai,47517,519673,9.14363455480658
TAMIL NADU,2007,Cincinnati,1200,519673,0.23091444042696083
TAMIL NADU,2007,Cleveland,5344,519673,1.0283389747013987
TAMIL NADU,2007,Colorado,7500,519673,1.443215252668505
TAMIL NADU,2007,Cornell,5800,519673,1.116086462063644
TAMIL NADU,2007,DC,5000,519673,0.9621435017790033
TAMIL NADU,2007,Dallas,10000,519673,1.9242870035580066
TAMIL NADU,2007,Houston,5000,519673,0.9621435017790033
TAMIL NADU,2007,Madison,2100,519673,0.4041002707471814
TAMIL NADU,2007,NYC/NJ,40642,519673,7.820687239860451
TAMIL NADU,2007,Portland,1000,519673,0.19242870035580067
TAMIL NADU,2007,Princeton,4400,519673,0.846686281565523
TAMIL NADU,2007,Salt Lake City,2500,519673,0.48107175088950166
TAMIL NADU,2007,Seattle,103613,519673,19.938114929965575
TAMIL NADU,2007,Silicon Valley,150852,519673,29.028254306073244
TAMIL NADU,2007,Stanford,9256,519673,1.7811200504932911
TAMIL NADU,2007,Toledo,2200,519673,0.4233431407827615
TAMIL NADU,2007,UFlorida,5000,519673,0.9621435017790033
TAMIL NADU,2007,UIUC,7680,519673,1.4778524187325492
TAMIL NADU,2007,Work an Hour,5500,519673,1.0583578519569037
TAMIL NADU,2007,Yale,770,519673,0.14817009927396652
TAMIL NADU,2008,Arizona,19300,634345,3.042508414191016
TAMIL NADU,2008,Atlanta,8926,634345,1.407120730832591
TAMIL NADU,2008,Austin,26285,634345,4.14364423145134
TAMIL NADU,2008,Boston,28845,634345,4.547210114369941
TAMIL NADU,2008,CentralNJ,23018,634345,3.628624801961078
TAMIL NADU,2008,Chennai,35315,634345,5.567159826277498
TAMIL NADU,2008,Cleveland,5782,634345,0.911491380873184
TAMIL NADU,2008,Colorado,1970,634345,0.31055655833970475
TAMIL NADU,2008,Cornell,7718,634345,1.216688079830376
TAMIL NADU,2008,Dallas,5686,634345,0.8963576602637366
TAMIL NADU,2008,Houston,1600,634345,0.25222867682412564
TAMIL NADU,2008,Irvine,4555,634345,0.7180635143336828
TAMIL NADU,2008,Madison,27800,634345,4.382473259819183
TAMIL NADU,2008,NYC/NJ,62264,634345,9.81547895861085
TAMIL NADU,2008,Princeton,5750,634345,0.9064468073367017
TAMIL NADU,2008,Purdue,500,634345,0.07882146150753927
TAMIL NADU,2008,Seattle,149495,634345,23.566828776139168
TAMIL NADU,2008,Silicon Valley,132431,634345,20.876809937809867
TAMIL NADU,2008,St. Louis,17750,634345,2.7981618835176443
TAMIL NADU,2008,Stanford,16043,634345,2.529065413930905
TAMIL NADU,2008,UFlorida,10000,634345,1.5764292301507856
TAMIL NADU,2008,UIUC,7230,634345,1.1397583333990178
TAMIL NADU,2008,Work an Hour,36082,634345,5.688071948230064
TAMIL NADU,2009,Ann-Arbor,7000,477311,1.466549063398916
TAMIL NADU,2009,Arizona,5000,477311,1.04753504528494
TAMIL NADU,2009,Atlanta,3800,477311,0.7961266344165545
TAMIL NADU,2009,Austin,17195,477311,3.6024730207349087
TAMIL NADU,2009,Berkeley,4093,477311,0.857512188070252
TAMIL NADU,2009,Birmingham,1000,477311,0.209507009056988
TAMIL NADU,2009,Boston,14477,477311,3.033032970118015
TAMIL NADU,2009,Burlington,2000,477311,0.419014018113976
TAMIL NADU,2009,Chennai,30587,477311,6.408190886026093
TAMIL NADU,2009,Cleveland,2500,477311,0.52376752264247
TAMIL NADU,2009,Colorado,1690,477311,0.3540668453063097
TAMIL NADU,2009,Dallas,5150,477311,1.0789610966434882
TAMIL NADU,2009,Irvine,14468,477311,3.0311474070365025
TAMIL NADU,2009,Madison,3400,477311,0.7123238307937592
TAMIL NADU,2009,Munich,5294,477311,1.1091301059476946
TAMIL NADU,2009,NYC/NJ,77623,477311,16.26256256403058
TAMIL NADU,2009,Princeton,4900,477311,1.0265843443792413
TAMIL NADU,2009,Seattle,72553,477311,15.20036202811165
TAMIL NADU,2009,Silicon Valley,146480,477311,30.688586686667602
TAMIL NADU,2009,St. Louis,3250,477311,0.680897779435211
TAMIL NADU,2009,Stanford,10437,477311,2.186624653527784
TAMIL NADU,2009,UFlorida,6660,477311,1.39531668031954
TAMIL NADU,2009,UIUC,9114,477311,1.9094468805453888
TAMIL NADU,2009,Work an Hour,28640,477311,6.000280739392137
TAMIL NADU,2010,Arizona,17000,663054,2.563893740178025
TAMIL NADU,2010,Atlanta,8670,663054,1.3075858074907927
TAMIL NADU,2010,Austin,32675,663054,4.927954585900998
TAMIL NADU,2010,Boston,12865,663054,1.9402642921994289
TAMIL NADU,2010,Chennai,49100,663054,7.405128390749471
TAMIL NADU,2010,Cincinnati,2450,663054,0.36950233314330355
TAMIL NADU,2010,Cleveland,5760,663054,0.8687075260838484
TAMIL NADU,2010,Colorado,5541,663054,0.835678542019202
TAMIL NADU,2010,Cornell,2000,663054,0.3016345576680029
TAMIL NADU,2010,Dallas,19385,663054,2.923592950197118
TAMIL NADU,2010,General Funds,20000,663054,3.0163455766800293
TAMIL NADU,2010,Irvine,8000,663054,1.2065382306720116
TAMIL NADU,2010,London,2000,663054,0.3016345576680029
TAMIL NADU,2010,Los Angeles,2000,663054,0.3016345576680029
TAMIL NADU,2010,Madison,3420,663054,0.515795093612285
TAMIL NADU,2010,Munich,6270,663054,0.9456243382891891
TAMIL NADU,2010,NYC/NJ,99237,663054,14.966654299649804
TAMIL NADU,2010,New River Valley,2200,663054,0.3317980134348032
TAMIL NADU,2010,Princeton,5555,663054,0.8377899839228782
TAMIL NADU,2010,San Francisco,4625,663054,0.6975299146072567
TAMIL NADU,2010,Seattle,134091,663054,20.22323973613009
TAMIL NADU,2010,Silicon Valley,160310,663054,24.177517969878775
TAMIL NADU,2010,St. Louis,18250,663054,2.752415338720527
TAMIL NADU,2010,Stanford,5600,663054,0.844576761470408
TAMIL NADU,2010,UFlorida,11000,663054,1.658990067174016
TAMIL NADU,2010,UIUC,8650,663054,1.3045694619141126
TAMIL NADU,2010,Work an Hour,16400,663054,2.473403372877624
TAMIL NADU,2011,Atlanta,4000,481142,0.8313554002768413
TAMIL NADU,2011,Austin,11787,481142,2.449796525765782
TAMIL NADU,2011,Berkeley,5750,481142,1.1950733878979594
TAMIL NADU,2011,Boston,22129,481142,4.599265913181556
TAMIL NADU,2011,CentralNJ,6932,481142,1.4407389086797662
TAMIL NADU,2011,Chennai,43621,481142,9.066138478869023
TAMIL NADU,2011,Cleveland,6000,481142,1.247033100415262
TAMIL NADU,2011,Colorado,4100,481142,0.8521392852837625
TAMIL NADU,2011,Dallas,5981,481142,1.243084162263947
TAMIL NADU,2011,Houston,5431,481142,1.1287727947258814
TAMIL NADU,2011,Irvine,4417,481142,0.9180242007557021
TAMIL NADU,2011,Madison,3630,481142,0.7544550257512335
TAMIL NADU,2011,Munich,8300,481142,1.7250624555744456
TAMIL NADU,2011,NYC/NJ,29545,481142,6.140598825294819
TAMIL NADU,2011,Princeton,7250,481142,1.506831663001775
TAMIL NADU,2011,San Francisco,1750,481142,0.36371798762111807
TAMIL NADU,2011,Seattle,128546,481142,26.71685282099671
TAMIL NADU,2011,Silicon Valley,64345,481142,13.37339080770334
TAMIL NADU,2011,St. Louis,10200,481142,2.1199562707059454
TAMIL NADU,2011,Stanford,18985,481142,3.9458205685639585
TAMIL NADU,2011,UFlorida,22400,481142,4.655590241550311
TAMIL NADU,2011,UIUC,13327,481142,2.7698683548723664
TAMIL NADU,2011,Work an Hour,52716,481142,10.956432820248493
TAMIL NADU,2012,Austin,5292,366422,1.4442364268520995
TAMIL NADU,2012,Boston,18528,366422,5.05646495024862
TAMIL NADU,2012,CentralNJ,6563,366422,1.7911042459240984
TAMIL NADU,2012,Chennai,17474,366422,4.768818466140134
TAMIL NADU,2012,Cleveland,13596,366422,3.7104758993728546
TAMIL NADU,2012,Colorado,9600,366422,2.6199300260355547
TAMIL NADU,2012,Dallas,9633,366422,2.628936035500052
TAMIL NADU,2012,Houston,3760,366422,1.026139260197259
TAMIL NADU,2012,Irvine,18500,366422,5.048823487672684
TAMIL NADU,2012,Madison,3241,366422,0.8844992931647117
TAMIL NADU,2012,Munich,6600,366422,1.8012018928994438
TAMIL NADU,2012,NYC/NJ,12300,366422,3.3567853458580545
TAMIL NADU,2012,Princeton,21425,366422,5.847083417480391
TAMIL NADU,2012,San Francisco,3100,366422,0.8460190709073145
TAMIL NADU,2012,Seattle,103800,366422,28.32799340650943
TAMIL NADU,2012,Silicon Valley,49610,366422,13.539034228294152
TAMIL NADU,2012,St. Louis,13000,366422,3.5478219102564803
TAMIL NADU,2012,Stanford,25400,366422,6.931898193885738
TAMIL NADU,2012,UFlorida,16000,366422,4.366550043392591
TAMIL NADU,2012,UIUC,9000,366422,2.4561843994083326
TAMIL NADU,2013,Austin,2000,519215,0.3851968837572104
TAMIL NADU,2013,Bangalore,10128,519215,1.9506370193465135
TAMIL NADU,2013,Boston,6433,519215,1.2389857766050674
TAMIL NADU,2013,CentralNJ,6841,519215,1.3175659408915381
TAMIL NADU,2013,Chennai,53612,519215,10.325587665995782
TAMIL NADU,2013,Cleveland,6065,519215,1.1681095499937404
TAMIL NADU,2013,Colorado,21663,519215,4.172260046416224
TAMIL NADU,2013,Dallas,14846,519215,2.859316468129773
TAMIL NADU,2013,Irvine,11619,519215,2.2378012961875138
TAMIL NADU,2013,Madison,6214,519215,1.1968067178336528
TAMIL NADU,2013,Minnesota,1780,519215,0.3428252265439172
TAMIL NADU,2013,Munich,4781,519215,0.9208131506216115
TAMIL NADU,2013,NYC/NJ,58268,519215,11.222326011382568
TAMIL NADU,2013,Princeton,25319,519215,4.876399949924405
TAMIL NADU,2013,San Francisco,2604,519215,0.5015263426518879
TAMIL NADU,2013,Seattle,82121,519215,15.816376645512939
TAMIL NADU,2013,Silicon Valley,127374,519215,24.532033935845458
TAMIL NADU,2013,St. Louis,16429,519215,3.1641998016236053
TAMIL NADU,2013,Stanford,40449,519215,7.790414375547702
TAMIL NADU,2013,UFlorida,9619,519215,1.8526044124303036
TAMIL NADU,2013,UIUC,11050,519215,2.1282127827585877
TAMIL NADU,2014,Boston,12879,554650,2.3220048679347336
TAMIL NADU,2014,CentralNJ,16403,554650,2.957360497611106
TAMIL NADU,2014,Chennai,34757,554650,6.266474353195709
TAMIL NADU,2014,Cleveland,2016,554650,0.36347246010997925
TAMIL NADU,2014,Colorado,17092,554650,3.0815829802578203
TAMIL NADU,2014,Cornell,6618,554650,1.193184891372938
TAMIL NADU,2014,Dallas,30319,554650,5.466330118092491
TAMIL NADU,2014,Irvine,17280,554650,3.115478229514108
TAMIL NADU,2014,Minnesota,999,554650,0.18011358514378437
TAMIL NADU,2014,NYC/NJ,38033,554650,6.857117100874426
TAMIL NADU,2014,Princeton,25744,554650,4.641485621563148
TAMIL NADU,2014,San Francisco,17027,554650,3.069863878121338
TAMIL NADU,2014,Seattle,114629,554650,20.666907058505362
TAMIL NADU,2014,Silicon Valley,94730,554650,17.07923915983052
TAMIL NADU,2014,St. Louis,24249,554650,4.371946272424052
TAMIL NADU,2014,Stanford,64959,554650,11.711710087442532
TAMIL NADU,2014,Toledo,1184,554650,0.21346795276300368
TAMIL NADU,2014,UFlorida,31361,554650,5.654196340034256
TAMIL NADU,2014,UIUC,4371,554650,0.7880645452086901
TAMIL NADU,2015,Austin,16605,597514,2.7790143829265928
TAMIL NADU,2015,Bangalore,5133,597514,0.8590593693202168
TAMIL NADU,2015,Boston,9108,597514,1.52431574825025
