state,year,chapter,chapter_amount,state_total_amount,percentage,Population,% of Total
GUJARAT,2013,Dallas,6164.0,83100.0,7.417569193742479,60439692,4.99
GUJARAT,2013,NYC/NJ,57420.0,83100.0,69.09747292418773,60439692,4.99
GUJARAT,2014,Atlanta,14675.0,85108.0,17.242797386849652,60439692,4.99
GUJARAT,2014,Boston,18508.0,85108.0,21.746486816750483,60439692,4.99
GUJARAT,2014,Hartford,4217.0,85108.0,4.954880857263712,60439692,4.99
GUJARAT,2014,NYC/NJ,44099.0,85108.0,51.81534050853034,60439692,4.99
GUJARAT,2014,Sheffield,3609.0,85108.0,4.2404944306058185,60439692,4.99
GUJARAT,2015,Atlanta,14364.0,80491.0,17.845473406964754,60439692,4.99
GUJARAT,2015,Boston,11301.0,80491.0,14.040079015045158,60439692,4.99
GUJARAT,2015,Dallas,6335.0,80491.0,7.870445142935235,60439692,4.99
GUJARAT,2015,Hartford,4965.0,80491.0,6.168391497186021,60439692,4.99
GUJARAT,2015,NYC/NJ,38443.0,80491.0,47.760619199662074,60439692,4.99
GUJARAT,2015,Sheffield,5083.0,80491.0,6.314991738206756,60439692,4.99
GUJARAT,2016,Atlanta,17153.0,101486.0,16.901838677255977,60439692,4.99
GUJARAT,2016,NYC/NJ,68437.0,101486.0,67.434917131427,60439692,4.99
GUJARAT,2016,Silicon Valley,15896.0,101486.0,15.66324419131703,60439692,4.99
GUJARAT,2017,Atlanta,32425.0,104450.0,31.043561512685496,60439692,4.99
GUJARAT,2017,Dallas,8227.0,104450.0,7.876495931067497,60439692,4.99
GUJARAT,2017,NYC/NJ,47069.0,104450.0,45.06366682623265,60439692,4.99
GUJARAT,2017,Silicon Valley,16729.0,104450.0,16.016275730014364,60439692,4.99
GUJARAT,2018,Atlanta,25111.0,122108.0,20.56458217315819,60439692,4.99
GUJARAT,2018,Dallas,12023.0,122108.0,9.846201723064828,60439692,4.99
GUJARAT,2018,NYC/NJ,45495.0,122108.0,37.25800111376814,60439692,4.99
GUJARAT,2018,Silicon Valley,39479.0,122108.0,32.331214990008846,60439692,4.99
GUJARAT,2019,Atlanta,16161.0,121744.0,13.27457615981075,60439692,4.99
GUJARAT,2019,Boston,6865.0,121744.0,5.638881587593639,60439692,4.99
GUJARAT,2019,Dallas,12562.0,121744.0,10.31837297936654,60439692,4.99
GUJARAT,2019,General Funds,25965.0,121744.0,21.327539755552635,60439692,4.99
GUJARAT,2019,NYC/NJ,23226.0,121744.0,19.07773689052438,60439692,4.99
GUJARAT,2019,Silicon Valley,36965.0,121744.0,30.362892627152053,60439692,4.99
GUJARAT,2020,Atlanta,5394.0,65976.0,8.17570025463805,60439692,4.99
GUJARAT,2020,Boston,6399.0,65976.0,9.6989814477992,60439692,4.99
GUJARAT,2020,Dallas,13265.0,65976.0,20.105796047047413,60439692,4.99
GUJARAT,2020,Silicon Valley,40918.0,65976.0,62.01952225051534,60439692,4.99
GUJARAT,2021,Atlanta,7561.0,70693.0,10.695542698711328,60439692,4.99
GUJARAT,2021,Boston,6495.0,70693.0,9.187614049481562,60439692,4.99
GUJARAT,2021,Dallas,14094.0,70693.0,19.93691030229301,60439692,4.99
GUJARAT,2021,Silicon Valley,42543.0,70693.0,60.17993294951409,60439692,4.99
GUJARAT,2022,Atlanta,10920.0,66859.0,16.33287964223216,60439692,4.99
GUJARAT,2022,Boston,6309.0,66859.0,9.436276342751162,60439692,4.99
GUJARAT,2022,Dallas,10729.0,66859.0,16.04720381698799,60439692,4.99
GUJARAT,2022,Silicon Valley,38901.0,66859.0,58.183640198028684,60439692,4.99
GUJARAT,2023,Atlanta,24247.0,78213.0,31.0012402030353,60439692,4.99
GUJARAT,2023,Boston,6472.0,78213.0,8.274839221101352,60439692,4.99
GUJARAT,2023,Dallas,12858.0,78213.0,16.439722296804877,60439692,4.99
GUJARAT,2023,Silicon Valley,34636.0,78213.0,44.284198279058465,60439692,4.99
GUJARAT,2024,Atlanta,23906.0,40239.0,59.41002510002734,60439692,4.99
GUJARAT,2024,Silicon Valley,16333.0,40239.0,40.58997489997267,60439692,4.99
HARYANA,1997,Indiana,1800.0,2800.0,64.28571428571429,25351462,2.09
HARYANA,1997,Seattle,1000.0,2800.0,35.714285714285715,25351462,2.09
HARYANA,1998,Indiana,625.0,2125.0,29.411764705882355,25351462,2.09
HARYANA,1998,Seattle,1500.0,2125.0,70.58823529411765,25351462,2.09
HARYANA,1999,Cornell,500.0,1750.0,28.57142857142857,25351462,2.09
HARYANA,1999,Seattle,1000.0,1750.0,57.14285714285714,25351462,2.09
HARYANA,1999,South East Florida,250.0,1750.0,14.285714285714285,25351462,2.09
HARYANA,2000,Seattle,2500.0,2500.0,100.0,25351462,2.09
HARYANA,2001,Seattle,5700.0,5700.0,100.0,25351462,2.09
HARYANA,2002,Seattle,4200.0,4200.0,100.0,25351462,2.09
HARYANA,2003,Seattle,1900.0,1900.0,100.0,25351462,2.09
HARYANA,2004,Seattle,2145.0,2145.0,100.0,25351462,2.09
HARYANA,2005,Dallas,7300.0,12945.0,56.39242950946311,25351462,2.09
HARYANA,2005,Seattle,2145.0,12945.0,16.57010428736964,25351462,2.09
HARYANA,2005,UIUC,3500.0,12945.0,27.03746620316725,25351462,2.09
HARYANA,2007,Dallas,6330.0,6330.0,100.0,25351462,2.09
HARYANA,2008,Austin,5000.0,30770.0,16.249593760155996,25351462,2.09
HARYANA,2008,Cincinnati,1180.0,30770.0,3.8349041273968156,25351462,2.09
HARYANA,2008,Dallas,5000.0,30770.0,16.249593760155996,25351462,2.09
HARYANA,2008,Work an Hour,19590.0,30770.0,63.66590835229119,25351462,2.09
HARYANA,2009,Austin,12520.0,24776.0,50.53277365192122,25351462,2.09
HARYANA,2009,Cincinnati,2131.0,24776.0,8.601065547303842,25351462,2.09
HARYANA,2009,Dallas,10125.0,24776.0,40.86616080077494,25351462,2.09
HARYANA,2010,Austin,13865.0,13865.0,100.0,25351462,2.09
HARYANA,2011,Austin,1765.0,1765.0,100.0,25351462,2.09
HARYANA,2012,Austin,15150.0,15150.0,100.0,25351462,2.09
HARYANA,2013,Dallas,9058.0,9058.0,100.0,25351462,2.09
HARYANA,2015,Dallas,9756.0,9756.0,100.0,25351462,2.09
HARYANA,2016,Austin,0.0,10806.0,0.0,25351462,2.09
HARYANA,2016,Dallas,10806.0,10806.0,100.0,25351462,2.09
HARYANA,2017,Austin,23055.0,23055.0,100.0,25351462,2.09
HARYANA,2018,Austin,17557.0,29095.0,60.34370166695309,25351462,2.09
HARYANA,2018,Dallas,11538.0,29095.0,39.65629833304691,25351462,2.09
HARYANA,2019,Austin,15436.0,30020.0,51.41905396402399,25351462,2.09
HARYANA,2019,Dallas,14584.0,30020.0,48.58094603597601,25351462,2.09
HARYANA,2020,Austin,22756.0,36570.0,62.22586819797649,25351462,2.09
HARYANA,2020,Dallas,13814.0,36570.0,37.77413180202351,25351462,2.09
HARYANA,2021,Austin,24928.0,47334.0,52.664046985253734,25351462,2.09
HARYANA,2021,Dallas,22406.0,47334.0,47.33595301474627,25351462,2.09
HARYANA,2022,Austin,25242.0,43735.0,57.71578827026409,25351462,2.09
HARYANA,2022,Dallas,18493.0,43735.0,42.28421172973591,25351462,2.09
HARYANA,2023,Dallas,18315.0,18315.0,100.0,25351462,2.09
JAMMU AND KASHMIR,2003,Los Angeles,2000.0,4000.0,50.0,12267032,1.01
JAMMU AND KASHMIR,2003,Stanford,2000.0,4000.0,50.0,12267032,1.01
JAMMU AND KASHMIR,2004,NYC/NJ,4000.0,4000.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2005,Los Angeles,1500.0,5900.0,25.423728813559322,12267032,1.01
JAMMU AND KASHMIR,2005,NYC/NJ,4400.0,5900.0,74.57627118644068,12267032,1.01
JAMMU AND KASHMIR,2006,Los Angeles,2000.0,10400.0,19.230769230769234,12267032,1.01
JAMMU AND KASHMIR,2006,NYC/NJ,4400.0,10400.0,42.30769230769231,12267032,1.01
JAMMU AND KASHMIR,2006,Stamford,4000.0,10400.0,38.46153846153847,12267032,1.01
JAMMU AND KASHMIR,2007,NYC/NJ,3600.0,9600.0,37.5,12267032,1.01
JAMMU AND KASHMIR,2007,Silicon Valley,6000.0,9600.0,62.5,12267032,1.01
JAMMU AND KASHMIR,2008,Los Angeles,3300.0,15608.0,21.14300358790364,12267032,1.01
JAMMU AND KASHMIR,2008,Silicon Valley,12308.0,15608.0,78.85699641209636,12267032,1.01
JAMMU AND KASHMIR,2009,Silicon Valley,15940.0,15940.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2010,Silicon Valley,23970.0,23970.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2011,Silicon Valley,11798.0,11798.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2012,Silicon Valley,10946.0,10946.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2013,Silicon Valley,24065.0,24065.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2014,Silicon Valley,57672.0,57672.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2015,Silicon Valley,17738.0,17738.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2016,NYC/NJ,15074.0,115540.0,13.046563960533147,12267032,1.01
JAMMU AND KASHMIR,2016,Seattle,39975.0,115540.0,34.59840747792972,12267032,1.01
JAMMU AND KASHMIR,2016,Stanford,60491.0,115540.0,52.35502856153713,12267032,1.01
JAMMU AND KASHMIR,2017,Silicon Valley,62980.0,62980.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2018,Silicon Valley,54737.0,54737.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2019,Silicon Valley,54435.0,54435.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2020,Silicon Valley,45785.0,45785.0,100.0,12267032,1.01
JAMMU AND KASHMIR,2021,Silicon Valley,31252.0,31252.0,100.0,12267032,1.01
JHARKHAND,1997,Boston,1841.0,2762.0,66.65459811730629,32988134,2.73
JHARKHAND,1997,DC,921.0,2762.0,33.3454018826937,32988134,2.73
JHARKHAND,1998,Boston,2380.0,9697.0,24.543673301020934,32988134,2.73
JHARKHAND,1998,Chicago,2800.0,9697.0,28.87490976590698,32988134,2.73
JHARKHAND,1998,DC,1317.0,9697.0,13.581520057749819,32988134,2.73
JHARKHAND,1998,Silicon Valley,3200.0,9697.0,32.999896875322264,32988134,2.73
JHARKHAND,1999,Arizona,6500.0,12080.0,53.807947019867555,32988134,2.73
JHARKHAND,1999,Boston,2380.0,12080.0,19.70198675496689,32988134,2.73
JHARKHAND,1999,Silicon Valley,3200.0,12080.0,26.490066225165563,32988134,2.73
JHARKHAND,2000,Athens,1500.0,22265.0,6.737031214911296,32988134,2.73
JHARKHAND,2000,Boston,7440.0,22265.0,33.41567482596003,32988134,2.73
JHARKHAND,2000,Indiana,2344.0,22265.0,10.527734111834718,32988134,2.73
JHARKHAND,2000,NYC/NJ,4500.0,22265.0,20.21109364473389,32988134,2.73
JHARKHAND,2000,St. Louis,4981.0,22265.0,22.371434987648776,32988134,2.73
JHARKHAND,2000,Yale,1500.0,22265.0,6.737031214911296,32988134,2.73
JHARKHAND,2001,Boston,4320.0,9520.0,45.378151260504204,32988134,2.73
JHARKHAND,2001,NYC/NJ,1500.0,9520.0,15.756302521008402,32988134,2.73
JHARKHAND,2001,Stanford,3700.0,9520.0,38.865546218487395,32988134,2.73
JHARKHAND,2002,Arizona,2500.0,7305.0,34.223134839151264,32988134,2.73
JHARKHAND,2002,Boston,2605.0,7305.0,35.66050650239562,32988134,2.73
JHARKHAND,2002,Stanford,2200.0,7305.0,30.116358658453112,32988134,2.73
JHARKHAND,2003,Arizona,2500.0,6300.0,39.682539682539684,32988134,2.73
JHARKHAND,2003,Boston,3800.0,6300.0,60.317460317460316,32988134,2.73
JHARKHAND,2004,Arizona,3273.0,7373.0,44.39169944391699,32988134,2.73
JHARKHAND,2004,Stanford,4100.0,7373.0,55.608300556083,32988134,2.73
JHARKHAND,2005,Arizona,1650.0,11179.0,14.75981751498345,32988134,2.73
JHARKHAND,2005,Boston,1329.0,11179.0,11.888362107523035,32988134,2.73
JHARKHAND,2005,Stanford,8200.0,11179.0,73.35182037749351,32988134,2.73
JHARKHAND,2006,Arizona,1950.0,4850.0,40.20618556701031,32988134,2.73
JHARKHAND,2006,Boston,2900.0,4850.0,59.79381443298969,32988134,2.73
JHARKHAND,2008,Boston,8043.0,17381.0,46.274667740636325,32988134,2.73
JHARKHAND,2008,Silicon Valley,9338.0,17381.0,53.725332259363675,32988134,2.73
JHARKHAND,2009,Arizona,5635.0,9635.0,58.48469122989102,32988134,2.73
JHARKHAND,2009,Boston,4000.0,9635.0,41.51530877010898,32988134,2.73
JHARKHAND,2010,Boston,4000.0,4000.0,100.0,32988134,2.73
JHARKHAND,2011,San Francisco,3130.0,3130.0,100.0,32988134,2.73
JHARKHAND,2014,San Francisco,5760.0,5760.0,100.0,32988134,2.73
JHARKHAND,2015,San Francisco,10244.0,10244.0,100.0,32988134,2.73
JHARKHAND,2016,San Francisco,7520.0,7520.0,100.0,32988134,2.73
JHARKHAND,2017,San Francisco,9292.0,26880.0,34.56845238095238,32988134,2.73
JHARKHAND,2017,Stanford,17588.0,26880.0,65.43154761904762,32988134,2.73
JHARKHAND,2018,San Francisco,9133.0,26175.0,34.89207258834766,32988134,2.73
JHARKHAND,2018,Stanford,17042.0,26175.0,65.10792741165234,32988134,2.73
JHARKHAND,2019,San Francisco,6930.0,6930.0,100.0,32988134,2.73
JHARKHAND,2020,San Francisco,7743.0,7743.0,100.0,32988134,2.73
JHARKHAND,2021,San Francisco,13239.0,13239.0,100.0,32988134,2.73
JHARKHAND,2022,Austin,19986.0,44160.0,45.25815217391304,32988134,2.73
JHARKHAND,2022,San Francisco,24174.0,44160.0,54.74184782608695,32988134,2.73
JHARKHAND,2023,San Francisco,12783.0,12783.0,100.0,32988134,2.73
KARNATAKA,1994,Berkeley,1700.0,5700.0,29.82456140350877,61095297,5.05
KARNATAKA,1994,Stanford,4000.0,5700.0,70.17543859649122,61095297,5.05
KARNATAKA,1995,Berkeley,1700.0,5350.0,31.775700934579437,61095297,5.05
KARNATAKA,1995,Boston,1050.0,5350.0,19.626168224299064,61095297,5.05
KARNATAKA,1995,Stanford,2600.0,5350.0,48.598130841121495,61095297,5.05
KARNATAKA,1996,Berkeley,850.0,4900.0,17.346938775510203,61095297,5.05
KARNATAKA,1996,Boston,1050.0,4900.0,21.428571428571427,61095297,5.05
KARNATAKA,1996,Seattle,3000.0,4900.0,61.224489795918366,61095297,5.05
KARNATAKA,1997,Arizona,500.0,7236.0,6.909894969596462,61095297,5.05
KARNATAKA,1997,Los Angeles,4736.0,7236.0,65.45052515201769,61095297,5.05
KARNATAKA,1997,Seattle,2000.0,7236.0,27.63957987838585,61095297,5.05
KARNATAKA,1998,Arizona,500.0,10700.0,4.672897196261682,61095297,5.05
KARNATAKA,1998,Boston,2450.0,10700.0,22.897196261682243,61095297,5.05
KARNATAKA,1998,Los Angeles,1500.0,10700.0,14.018691588785046,61095297,5.05
KARNATAKA,1998,NYC/NJ,2500.0,10700.0,23.364485981308412,61095297,5.05
KARNATAKA,1998,Seattle,3000.0,10700.0,28.037383177570092,61095297,5.05
KARNATAKA,1998,St. Louis,750.0,10700.0,7.009345794392523,61095297,5.05
KARNATAKA,1999,Arizona,1000.0,30478.0,3.281055187348251,61095297,5.05
KARNATAKA,1999,Berkeley,3010.0,30478.0,9.875976113918236,61095297,5.05
KARNATAKA,1999,Boston,1500.0,30478.0,4.9215827810223765,61095297,5.05
KARNATAKA,1999,Los Angeles,4948.0,30478.0,16.23466106699915,61095297,5.05
KARNATAKA,1999,NYC/NJ,13500.0,30478.0,44.29424502920139,61095297,5.05
KARNATAKA,1999,Seattle,6520.0,30478.0,21.392479821510598,61095297,5.05
KARNATAKA,2000,Arizona,3268.0,47998.0,6.808617025709404,61095297,5.05
KARNATAKA,2000,Berkeley,2600.0,47998.0,5.416892370515438,61095297,5.05
KARNATAKA,2000,Boston,2590.0,47998.0,5.396058169090379,61095297,5.05
KARNATAKA,2000,Chicago,5200.0,47998.0,10.833784741030875,61095297,5.05
KARNATAKA,2000,Cleveland,800.0,47998.0,1.6667361140047503,61095297,5.05
KARNATAKA,2000,Cornell,700.0,47998.0,1.4583940997541565,61095297,5.05
KARNATAKA,2000,Corvallis,2200.0,47998.0,4.583524313513063,61095297,5.05
KARNATAKA,2000,Irvine,1500.0,47998.0,3.1251302137589065,61095297,5.05
KARNATAKA,2000,Los Angeles,2100.0,47998.0,4.37518229926247,61095297,5.05
KARNATAKA,2000,Seattle,19120.0,47998.0,39.83499312471353,61095297,5.05
KARNATAKA,2000,Silicon Valley,6000.0,47998.0,12.500520855035626,61095297,5.05
KARNATAKA,2000,Syracuse,1920.0,47998.0,4.0001666736114005,61095297,5.05
KARNATAKA,2001,Arizona,3750.0,78340.0,4.786826653050804,61095297,5.05
KARNATAKA,2001,Berkeley,4500.0,78340.0,5.744191983660965,61095297,5.05
KARNATAKA,2001,Boston,16090.0,78340.0,20.53867755935665,61095297,5.05
KARNATAKA,2001,Chicago,5850.0,78340.0,7.467449578759254,61095297,5.05
KARNATAKA,2001,Irvine,1500.0,78340.0,1.9147306612203219,61095297,5.05
KARNATAKA,2001,Madison,1200.0,78340.0,1.5317845289762573,61095297,5.05
KARNATAKA,2001,NYC/NJ,4000.0,78340.0,5.105948429920858,61095297,5.05
KARNATAKA,2001,Seattle,21620.0,78340.0,27.597651263722234,61095297,5.05
KARNATAKA,2001,Silicon Valley,2000.0,78340.0,2.552974214960429,61095297,5.05
KARNATAKA,2001,St. Louis,3000.0,78340.0,3.8294613224406437,61095297,5.05
KARNATAKA,2001,Syracuse,3200.0,78340.0,4.084758743936686,61095297,5.05
KARNATAKA,2001,UIUC,2030.0,78340.0,2.5912688281848353,61095297,5.05
KARNATAKA,2001,Work an Hour,9600.0,78340.0,12.254276231810058,61095297,5.05
KARNATAKA,2002,Arizona,8800.0,105030.0,8.378558507093212,61095297,5.05
KARNATAKA,2002,Berkeley,3000.0,105030.0,2.8563267637817766,61095297,5.05
KARNATAKA,2002,Boston,8000.0,105030.0,7.616871370084738,61095297,5.05
KARNATAKA,2002,Chicago,5300.0,105030.0,5.046177282681138,61095297,5.05
KARNATAKA,2002,Detroit,5100.0,105030.0,4.85575549842902,61095297,5.05
KARNATAKA,2002,Irvine,1500.0,105030.0,1.4281633818908883,61095297,5.05
KARNATAKA,2002,Madison,1200.0,105030.0,1.1425307055127107,61095297,5.05
KARNATAKA,2002,Seattle,23166.0,105030.0,22.056555269922878,61095297,5.05
KARNATAKA,2002,Silicon Valley,31050.0,105030.0,29.562982005141386,61095297,5.05
KARNATAKA,2002,Stanford,4500.0,105030.0,4.284490145672665,61095297,5.05
KARNATAKA,2002,Syracuse,3814.0,105030.0,3.631343425687899,61095297,5.05
KARNATAKA,2002,Work an Hour,9600.0,105030.0,9.140245644101686,61095297,5.05
KARNATAKA,2003,Arizona,3500.0,75792.0,4.617901625501372,61095297,5.05
KARNATAKA,2003,Austin,1680.0,75792.0,2.2165927802406586,61095297,5.05
KARNATAKA,2003,Berkeley,1000.0,75792.0,1.3194004644289634,61095297,5.05
KARNATAKA,2003,Boston,5301.0,75792.0,6.994141861937936,61095297,5.05
KARNATAKA,2003,Chicago,6870.0,75792.0,9.064281190626978,61095297,5.05
KARNATAKA,2003,Corvallis,5650.0,75792.0,7.454612624023643,61095297,5.05
KARNATAKA,2003,Detroit,4360.0,75792.0,5.752586024910281,61095297,5.05
KARNATAKA,2003,Los Angeles,5531.0,75792.0,7.297603968756597,61095297,5.05
KARNATAKA,2003,Madison,1250.0,75792.0,1.649250580536204,61095297,5.05
KARNATAKA,2003,NYC/NJ,800.0,75792.0,1.0555203715431707,61095297,5.05
KARNATAKA,2003,Seattle,19332.0,75792.0,25.506649778340723,61095297,5.05
KARNATAKA,2003,Silicon Valley,18518.0,75792.0,24.432657800295544,61095297,5.05
KARNATAKA,2003,Stanford,2000.0,75792.0,2.638800928857927,61095297,5.05
KARNATAKA,2004,Arizona,7900.0,73746.0,10.712445420768583,61095297,5.05
KARNATAKA,2004,Austin,3600.0,73746.0,4.88162069807176,61095297,5.05
KARNATAKA,2004,Berkeley,2000.0,73746.0,2.7120114989287556,61095297,5.05
KARNATAKA,2004,Boston,400.0,73746.0,0.542402299785751,61095297,5.05
KARNATAKA,2004,CentralNJ,17000.0,73746.0,23.05209774089442,61095297,5.05
KARNATAKA,2004,Chicago,2600.0,73746.0,3.525614948607382,61095297,5.05
KARNATAKA,2004,Colorado,3855.0,73746.0,5.227402164185176,61095297,5.05
KARNATAKA,2004,Detroit,8500.0,73746.0,11.52604887044721,61095297,5.05
KARNATAKA,2004,Seattle,16127.0,73746.0,21.86830472161202,61095297,5.05
KARNATAKA,2004,Silicon Valley,11263.0,73746.0,15.272692756217287,61095297,5.05
KARNATAKA,2004,Yale,501.0,73746.0,0.6793588804816533,61095297,5.05
KARNATAKA,2005,Arizona,15750.0,164857.0,9.55373444864337,61095297,5.05
KARNATAKA,2005,Austin,7800.0,164857.0,4.731373250756716,61095297,5.05
KARNATAKA,2005,Boston,4000.0,164857.0,2.4263452567983164,61095297,5.05
KARNATAKA,2005,Canada,2400.0,164857.0,1.4558071540789896,61095297,5.05
KARNATAKA,2005,CentralNJ,17650.0,164857.0,10.70624844562257,61095297,5.05
KARNATAKA,2005,Colorado,1600.0,164857.0,0.9705381027193264,61095297,5.05
KARNATAKA,2005,DC,1200.0,164857.0,0.7279035770394948,61095297,5.05
KARNATAKA,2005,Detroit,11179.0,164857.0,6.781028406437094,61095297,5.05
KARNATAKA,2005,Los Angeles,2500.0,164857.0,1.5164657854989476,61095297,5.05
KARNATAKA,2005,Seattle,32670.0,164857.0,19.817174884900247,61095297,5.05
KARNATAKA,2005,Silicon Valley,29148.0,164857.0,17.680777886289327,61095297,5.05
KARNATAKA,2005,UIUC,3960.0,164857.0,2.402081804230333,61095297,5.05
KARNATAKA,2005,Work an Hour,35000.0,164857.0,21.230520996985266,61095297,5.05
KARNATAKA,2006,Austin,6907.0,104193.0,6.6290441776318945,61095297,5.05
KARNATAKA,2006,Boston,1500.0,104193.0,1.439636060004031,61095297,5.05
KARNATAKA,2006,Chicago,9230.0,104193.0,8.85856055589147,61095297,5.05
KARNATAKA,2006,Colorado,3000.0,104193.0,2.879272120008062,61095297,5.05
KARNATAKA,2006,Detroit,19101.0,104193.0,18.33232558809133,61095297,5.05
KARNATAKA,2006,Flint,4000.0,104193.0,3.8390294933440825,61095297,5.05
KARNATAKA,2006,Los Angeles,2500.0,104193.0,2.3993934333400517,61095297,5.05
KARNATAKA,2006,Seattle,21830.0,104193.0,20.95150345992533,61095297,5.05
KARNATAKA,2006,Silicon Valley,33125.0,104193.0,31.791962991755685,61095297,5.05
KARNATAKA,2006,UFlorida,0.0,104193.0,0.0,61095297,5.05
KARNATAKA,2006,Yale,3000.0,104193.0,2.879272120008062,61095297,5.05
KARNATAKA,2007,Austin,13100.0,280822.0,4.664876683450727,61095297,5.05
KARNATAKA,2007,Bangalore,63001.0,280822.0,22.434495872830475,61095297,5.05
KARNATAKA,2007,Boston,3700.0,280822.0,1.3175605899822664,61095297,5.05
KARNATAKA,2007,CentralNJ,13222.0,280822.0,4.708320573174466,61095297,5.05
KARNATAKA,2007,Chicago,15503.0,280822.0,5.520578872025696,61095297,5.05
KARNATAKA,2007,Detroit,16154.0,280822.0,5.752398316371225,61095297,5.05
KARNATAKA,2007,Los Angeles,2500.0,280822.0,0.8902436418799098,61095297,5.05
KARNATAKA,2007,Seattle,64856.0,280822.0,23.09505665510537,61095297,5.05
KARNATAKA,2007,Silicon Valley,81508.0,280822.0,29.024791504939074,61095297,5.05
KARNATAKA,2007,Work an Hour,7278.0,280822.0,2.591677290240793,61095297,5.05
KARNATAKA,2008,Arizona,5000.0,273524.0,1.827993155993624,61095297,5.05
KARNATAKA,2008,Austin,9214.0,273524.0,3.3686257878650503,61095297,5.05
KARNATAKA,2008,Bangalore,8025.0,273524.0,2.933929015369767,61095297,5.05
KARNATAKA,2008,Boston,3770.0,273524.0,1.3783068396191926,61095297,5.05
KARNATAKA,2008,CentralNJ,8000.0,273524.0,2.9247890495897986,61095297,5.05
KARNATAKA,2008,Chicago,15100.0,273524.0,5.5205393311007445,61095297,5.05
KARNATAKA,2008,Dallas,5000.0,273524.0,1.827993155993624,61095297,5.05
KARNATAKA,2008,Detroit,18390.0,273524.0,6.7233588277445495,61095297,5.05
KARNATAKA,2008,Houston,0.0,273524.0,0.0,61095297,5.05
KARNATAKA,2008,Los Angeles,550.0,273524.0,0.20107924715929865,61095297,5.05
KARNATAKA,2008,San Diego,3500.0,273524.0,1.2795952091955367,61095297,5.05
KARNATAKA,2008,Seattle,81533.0,273524.0,29.808353197525626,61095297,5.05
KARNATAKA,2008,Silicon Valley,64542.0,273524.0,23.596466854828098,61095297,5.05
KARNATAKA,2008,Stanford,3000.0,273524.0,1.0967958935961744,61095297,5.05
KARNATAKA,2008,UFlorida,1000.0,273524.0,0.3655986311987248,61095297,5.05
KARNATAKA,2008,Work an Hour,46900.0,273524.0,17.146575803220195,61095297,5.05
KARNATAKA,2009,Arizona,10000.0,252894.0,3.9542258811992372,61095297,5.05
KARNATAKA,2009,Austin,37595.0,252894.0,14.865912200368534,61095297,5.05
KARNATAKA,2009,Bangalore,4391.0,252894.0,1.7363005844345851,61095297,5.05
KARNATAKA,2009,Berkeley,3300.0,252894.0,1.3048945407957484,61095297,5.05
KARNATAKA,2009,Boston,22634.0,252894.0,8.949994859506354,61095297,5.05
KARNATAKA,2009,CentralNJ,8333.0,252894.0,3.295056426803325,61095297,5.05
KARNATAKA,2009,Chicago,23039.0,252894.0,9.110141007694923,61095297,5.05
KARNATAKA,2009,Dallas,3750.0,252894.0,1.4828347054497142,61095297,5.05
KARNATAKA,2009,Detroit,26000.0,252894.0,10.280987291118018,61095297,5.05
KARNATAKA,2009,NYC/NJ,351.0,252894.0,0.13879332843009323,61095297,5.05
KARNATAKA,2009,San Diego,3500.0,252894.0,1.3839790584197331,61095297,5.05
KARNATAKA,2009,Seattle,37017.0,252894.0,14.637357944435218,61095297,5.05
KARNATAKA,2009,Silicon Valley,63895.0,252894.0,25.265526267922528,61095297,5.05
KARNATAKA,2009,Work an Hour,9089.0,252894.0,3.593995903421987,61095297,5.05
KARNATAKA,2010,Arizona,9800.0,320261.0,3.060004184087354,61095297,5.05
KARNATAKA,2010,Austin,33848.0,320261.0,10.568879757447831,61095297,5.05
KARNATAKA,2010,Bangalore,7076.0,320261.0,2.209447919041032,61095297,5.05
KARNATAKA,2010,Berkeley,3300.0,320261.0,1.0304095721926805,61095297,5.05
KARNATAKA,2010,Boston,17000.0,320261.0,5.3081705234168375,61095297,5.05
KARNATAKA,2010,CentralNJ,10000.0,320261.0,3.122453249068728,61095297,5.05
KARNATAKA,2010,Chicago,13509.0,320261.0,4.218122094166945,61095297,5.05
KARNATAKA,2010,Dallas,2000.0,320261.0,0.6244906498137457,61095297,5.05
KARNATAKA,2010,Detroit,32830.0,320261.0,10.251014016692634,61095297,5.05
KARNATAKA,2010,San Diego,3500.0,320261.0,1.092858637174055,61095297,5.05
KARNATAKA,2010,Seattle,45545.0,320261.0,14.221213322883521,61095297,5.05
KARNATAKA,2010,Silicon Valley,123103.0,320261.0,38.43833623201077,61095297,5.05
KARNATAKA,2010,Stanford,3000.0,320261.0,0.9367359747206184,61095297,5.05
KARNATAKA,2010,UFlorida,3000.0,320261.0,0.9367359747206184,61095297,5.05
KARNATAKA,2010,Work an Hour,12750.0,320261.0,3.981127892562629,61095297,5.05
KARNATAKA,2011,Arizona,10500.0,238167.0,4.408671226492335,61095297,5.05
